timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-04-23 11:35:00,77759.89785358406,77755.73585481971,0.1410836414240001,-143.90399999999997,-238.68,94.77600000000004,8.82420696138529,-9.0,-0.17579303861471018,77900,-54.469324770096286,40.30667522990375,72
2026-04-23 11:36:00,77755.81998105154,77751.67629476576,0.1412274473683132,-143.56799999999998,-238.68,95.11200000000002,9.284163048410024,-9.0,0.28416304841002393,77900,-53.85729800440428,41.254701995595745,72
2026-04-23 11:37:00,77766.84558796778,77762.71941090186,0.14082676550226206,-141.09600000000003,-238.68,97.58399999999997,8.236031384116348,-9.0,-0.7639686158836518,77900,-55.37838470294663,42.20561529705334,72
2026-04-23 11:38:00,77783.38855737058,77779.2796032022,0.13979807611337336,-138.552,-238.68,100.12800000000001,6.710514316808487,-7.0,-0.28948568319151313,77900,-58.91557719555478,41.21242280444523,73
2026-04-23 11:39:00,77785.50975649498,77781.4187914103,0.14024895060920606,-137.58,-238.68,101.1,6.494297565488356,-7.0,-0.5057024345116439,77900,-58.852577627356254,42.24742237264374,73
2026-04-23 11:40:00,77758.1201891558,77754.04875933552,0.14155592476393045,-142.116,-238.68,96.564,9.03636801970938,-9.0,0.036368019709380306,77900,-55.23339188590387,41.33060811409612,74
2026-04-23 11:41:00,77749.09474006284,77745.0418754885,0.1420811215768832,-144.084,-238.68,94.596,9.893037224496247,-9.0,0.893037224496247,77900,-53.44230443788054,41.153695562119466,74
2026-04-23 11:42:00,77736.85710216872,77732.82296533983,0.14147260547330132,-145.33200000000002,-238.68,93.34799999999998,11.007767221207235,-11.0,0.007767221207235053,77900,-51.363202877023134,41.98479712297685,75
2026-04-23 11:43:00,77738.6071607329,77734.59102332474,0.14161857266874947,-144.528,-238.68,94.15200000000002,10.764395607406037,-11.0,-0.23560439259396304,77900,-51.594223144479635,42.55777685552038,75
2026-04-23 11:44:00,77727.80657301084,77723.80908131387,0.14455413750568913,-149.80800000000002,-238.68,88.87199999999999,11.766465425600765,-11.0,0.7664654256007655,77900,-49.28411261567642,39.587887384323565,75
2026-04-23 11:45:00,77749.17495776058,77745.19445980841,0.14442265114128616,-144.456,-238.68,94.22400000000002,9.79945497415584,-11.0,-1.2005450258441606,77900,-54.058365857779314,40.1656341422207,75
2026-04-23 11:46:00,77742.16234155002,77738.20029369995,0.14243941308482697,-144.15599999999998,-238.68,94.52400000000003,10.50947371388705,-11.0,-0.49052628611294935,77900,-52.11127433159713,42.4127256684029,75
2026-04-23 11:47:00,77761.80820873205,77757.86325530644,0.14212535563395973,-138.852,-238.68,99.828,8.654822546336986,-9.0,-0.34517745366301433,77900,-56.467503486927335,43.36049651307267,76
2026-04-23 11:48:00,77772.14101838114,77768.21363882344,0.14188476724889365,-136.608,-238.68,102.072,7.7012626134178825,-9.0,-1.2987373865821175,77900,-58.51061250659463,43.56138749340537,76
2026-04-23 11:49:00,77765.19573724305,77761.28680486411,0.14167411082835063,-136.38,-238.68,102.30000000000001,8.346248624671938,-9.0,-0.6537513753280617,77900,-57.22355318168529,45.07644681831472,76
2026-04-23 11:50:00,77769.02345014634,77765.1324227114,0.14048829324184267,-133.644,-238.68,105.036,7.981707566222957,-9.0,-1.0182924337770434,77900,-58.078601632145,46.957398367855,76
2026-04-23 11:51:00,77795.68723532767,77791.81297737638,0.1391379235789752,-128.91599999999997,-238.68,109.76400000000004,5.333920076195515,-5.0,0.3339200761955148,77900,-62.821843318312624,46.942156681687415,77
2026-04-23 11:52:00,77807.62537797255,77803.76863183525,0.1392068186510269,-127.176,-238.68,111.504,4.149405139317716,-5.0,-0.8505948606822837,77900,-64.08690845078554,47.41709154921446,77
2026-04-23 11:53:00,77825.46112312624,77821.62160340503,0.14027831320355286,-126.61199999999997,-238.68,112.06800000000004,2.331480864858584,-2.0,0.33148086485858386,77900,-65.80699544298726,46.26100455701278,78
2026-04-23 11:54:00,77823.40605952148,77819.58475120606,0.1421746812216653,-129.26399999999998,-238.68,109.41600000000003,2.568792529322768,-2.0,0.568792529322768,77900,-65.72699220721353,43.6890077927865,78
2026-04-23 11:55:00,77837.39938421303,77833.5955020729,0.1412741442260291,-126.888,-238.68,111.792,1.1959398554297183,-2.0,-0.8040601445702817,77900,-66.26501921156101,45.52698078843899,78
2026-04-23 11:56:00,77826.77387035334,77822.98861828912,0.1411410781821436,-126.86399999999998,-238.68,111.81600000000003,2.242594088312661,-2.0,0.24259408831266116,77900,-65.85499985547999,45.96100014452004,78
2026-04-23 11:57:00,77826.61096891836,77822.84383555481,0.14021948217381092,-124.572,-238.68,114.108,2.207236965955115,-2.0,0.20723696595511498,77900,-65.83299947196764,48.275000528032365,78
2026-04-23 11:58:00,77807.17293695724,77803.42485073421,0.1395645949347548,-124.44000000000001,-238.68,114.24,4.24712383799606,-4.0,0.2471238379960603,77900,-65.0549626793069,49.1850373206931,79
2026-04-23 11:59:00,77816.13775831608,77812.40734859329,0.13953907551016292,-123.24000000000001,-238.68,115.44,3.2998609175731946,-4.0,-0.7001390824268054,77900,-65.7629983568107,49.6770016431893,79
2026-04-23 12:00:00,77790.52454796352,77786.8134684992,0.13832727850729837,-123.07199999999999,-238.68,115.60800000000002,5.864381210193518,-6.0,-0.13561878980648157,77900,-63.8029064189279,51.80509358107212,80
2026-04-23 12:01:00,77802.04060220355,77798.34707843045,0.1384,-120.864,-238.68,117.816,4.710620875122753,-6.0,-1.2893791248772466,77900,-64.9729650052948,52.84303499470521,80
2026-04-23 12:02:00,77797.54752211104,77793.87231567498,0.13746372444101404,-120.108,-238.68,118.572,5.102428158821683,-6.0,-0.8975718411783173,77900,-64.64295218275889,53.92904781724111,80
2026-04-23 12:03:00,77801.31801076606,77797.66073112676,0.1375171450040329,-119.172,-238.68,119.50800000000001,4.79627234608229,-6.0,-1.20372765391771,77900,-64.92496828403587,54.58303171596414,80
2026-04-23 12:04:00,77786.55872632776,77782.92024197872,0.13655825590411194,-120.42,-238.68,118.26,6.260950530998739,-6.0,0.26095053099873944,77900,-63.340896967384914,54.91910303261509,80
2026-04-23 12:05:00,77791.29726782662,77787.67666442483,0.13784790497709884,-120.456,-238.68,118.224,5.721230097547814,-6.0,-0.27876990245218636,77900,-63.940928041626755,54.28307195837325,80
2026-04-23 12:06:00,77787.89943962525,77784.2970961741,0.1384716551781255,-119.99999999999999,-238.68,118.68000000000002,6.103904835533712,-6.0,0.10390483553371244,77900,-63.31090187287803,55.369098127121994,80
2026-04-23 12:07:00,77816.84616851172,77813.26059309026,0.1373033930241233,-114.996,-238.68,123.68400000000001,3.1119612946001416,-3.0,0.11196129460014159,77900,-66.95907312432857,56.72492687567144,81
2026-04-23 12:08:00,77837.40629930979,77833.83788987309,0.13707421338817846,-112.93200000000002,-238.68,125.74799999999999,1.069602430307878,-1.0,0.06960243030787794,77900,-68.15312901776082,57.59487098223917,82
2026-04-23 12:09:00,77808.24809562485,77804.69912948365,0.13584855324138845,-113.35199999999998,-238.68,125.32800000000003,4.0346064988589845,-4.0,0.03460649885898448,77900,-67.5731028533797,57.75489714662034,83
2026-04-23 12:10:00,77833.54698442938,77830.01497680947,0.13660820695681697,-112.10399999999998,-238.68,126.57600000000002,1.40890454576034,-1.0,0.40890454576033997,77900,-69.61719731860676,56.958802681393266,84
2026-04-23 12:11:00,77853.28192010861,77849.76713398047,0.13773297907001447,-112.84800000000001,-238.68,125.832,-0.4033447858775475,0.0,-0.4033447858775475,77900,-70.02421600163973,55.807783998360264,85
2026-04-23 12:12:00,77865.47120350972,77861.9739869647,0.13728937148722653,-111.192,-238.68,127.48800000000001,-1.6085993841899509,2.0,0.39140061581004915,77900,-70.02421600163967,57.46378399836034,86
2026-04-23 12:13:00,77857.8981188515,77854.41936056662,0.13703165509467458,-110.928,-238.68,127.75200000000001,-0.7963416708003713,2.0,1.2036583291996288,77900,-70.27822702526696,57.47377297473305,86
2026-04-23 12:14:00,77844.24752190505,77840.78748849411,0.13701805743352705,-109.71599999999998,-238.68,128.96400000000003,0.46451377213736067,0.0,0.46451377213736067,77900,-70.7782488654007,58.18575113459933,87
2026-04-23 12:15:00,77841.57683833863,77838.13503797085,0.1362566261269524,-108.81599999999999,-238.68,129.86400000000003,0.726646125793357,0.0,0.726646125793357,77900,-70.77824886540073,59.085751134599306,87
2026-04-23 12:16:00,77851.33605444897,77847.9119391845,0.13640811259592497,-108.43199999999999,-238.68,130.24800000000002,-0.2372663183182686,0.0,-0.2372663183182686,77900,-70.7782488654007,59.46975113459932,87
2026-04-23 12:17:00,77846.05201477725,77842.64624730535,0.13735281566076288,-108.56400000000001,-238.68,130.11599999999999,0.236219029409926,0.0,0.236219029409926,77900,-70.77824886540068,59.3377511345993,87
2026-04-23 12:18:00,77845.07696162886,77841.68935197893,0.138025464315795,-109.008,-238.68,129.67200000000003,0.38707628265887184,0.0,0.38707628265887184,77900,-70.7782488654007,58.89375113459933,87
2026-04-23 12:19:00,77823.22816965342,77819.85962088767,0.13613943775310974,-107.292,-238.68,131.388,2.643757299948235,-3.0,-0.35624270005176495,77900,-70.7782488654007,60.60975113459931,88
2026-04-23 12:20:00,77822.19019235249,77818.83979836103,0.1357998115592659,-106.04400000000001,-238.68,132.636,2.6758231105575443,-3.0,-0.3241768894424557,77900,-70.74524851983035,61.89075148016964,88
2026-04-23 12:21:00,77850.47716139181,77847.14366602495,0.13700493216383944,-105.68400000000001,-238.68,132.99599999999998,-0.22652550204339583,0.0,-0.22652550204339583,77900,-72.38631987203438,60.6096801279656,89
2026-04-23 12:22:00,77887.44946551672,77884.1325120659,0.13859930419696453,-109.42799999999998,-238.68,129.252,-3.983438522944191,4.0,0.016561477055808904,77900,-72.38631987203436,56.865680127965646,90
2026-04-23 12:23:00,77868.46519362424,77865.16716927408,0.13713152094192213,-106.236,-238.68,132.44400000000002,-1.9596304338548243,2.0,0.04036956614517573,77900,-73.75837773533716,58.685622264662854,91
2026-04-23 12:24:00,77843.59762427112,77840.31876800106,0.13552336102070087,-102.936,-238.68,135.744,0.5280347818008264,-1.0,-0.4719652181991736,77900,-74.77242016398169,60.97157983601831,92
2026-04-23 12:25:00,77793.54763530247,77790.28899039346,0.13528055756465038,-105.348,-238.68,133.332,5.659969996411532,-6.0,-0.3400300035884678,77900,-73.75937798924225,59.57262201075774,93
2026-04-23 12:26:00,77773.15721297829,77769.91752065156,0.13750490482857056,-110.07600000000001,-238.68,128.60399999999998,7.8465053716247395,-8.0,-0.1534946283752605,77900,-71.31727923613974,57.286720763860245,94
2026-04-23 12:27:00,77758.1274078089,77754.90643652606,0.13670456658159388,-111.516,-238.68,127.164,9.265876589199785,-8.0,1.2658765891997845,77900,-69.0771911683237,58.08680883167631,94
2026-04-23 12:28:00,77740.25371757272,77737.05157748316,0.13997246281528117,-118.44,-238.68,120.24000000000001,10.96838039689608,-11.0,-0.03161960310391976,77900,-66.14107547353252,54.098924526467485,95
2026-04-23 12:29:00,77728.95528169065,77725.77169517364,0.13957856676337838,-121.296,-238.68,117.384,12.04949754460222,-11.0,1.04949754460222,77900,-63.48997504170751,53.89402495829249,95
2026-04-23 12:30:00,77698.23307300778,77695.06882583887,0.14837769563151615,-139.73999999999998,-238.68,98.94000000000003,14.802713119503217,-15.0,-0.1972868804967831,77900,-56.06468141555611,42.87531858444392,96
2026-04-23 12:31:00,77655.62725246535,77652.4828115427,0.15177585079522157,-158.328,-238.68,80.352,18.577056505655065,-19.0,-0.42294349434493483,77900,-44.85924199572563,35.49275800427437,97
2026-04-23 12:32:00,77675.47602564978,77672.348856763,0.14509913908823047,-142.23600000000002,-238.68,96.44399999999999,17.120687060059993,-17.0,0.12068706005999275,77900,-50.939508215367994,45.504491784631995,98
2026-04-23 12:33:00,77693.74774840788,77690.63792392328,0.14223741785524258,-133.18800000000002,-238.68,105.49199999999999,15.377094385686577,-15.0,0.3770943856865774,77900,-58.18181601081189,47.3101839891881,99
2026-04-23 12:34:00,77691.4436904113,77688.35203762952,0.14245060220354233,-132.36,-238.68,106.32,15.62884143302508,-15.0,0.6288414330250802,77900,-57.056785557008986,49.26321444299101,99
2026-04-23 12:35:00,77670.16986375305,77667.09713207437,0.14628211639296176,-143.26800000000003,-238.68,95.41199999999998,17.568770898475858,-18.0,-0.43122910152414207,77900,-50.80155266942484,44.61044733057514,100
2026-04-23 12:36:00,77678.90506965277,77675.85006896767,0.14599095810781942,-139.668,-238.68,99.012,16.890136198075496,-18.0,-1.1098638019245044,77900,-54.13170287922224,44.88029712077776,100
2026-04-23 12:37:00,77695.78069942279,77692.74311554407,0.1422530019616844,-130.776,-238.68,107.904,15.306028411458836,-15.0,0.3060284114588363,77900,-60.2159592132786,47.688040786721395,101
2026-04-23 12:38:00,77731.77623492482,77728.75533265101,0.13611388839307112,-113.4,-238.68,125.28,11.682634790585038,-12.0,-0.3173652094149624,77900,-71.46641064878382,53.81358935121618,102
2026-04-23 12:39:00,77737.73418377817,77734.7311402319,0.13522250704986757,-109.764,-238.68,128.916,11.042497921841402,-12.0,-0.9575020781585977,77900,-72.71446813329294,56.20153186670706,102
2026-04-23 12:40:00,77735.64752901057,77732.66265586358,0.1353937411842192,-110.34,-238.68,128.34,11.290607180100956,-12.0,-0.709392819899044,77900,-72.15045545753497,56.18954454246503,102
2026-04-23 12:41:00,77737.69762222786,77734.73076063408,0.13599659635695163,-110.352,-238.68,128.328,11.15754431839187,-12.0,-0.8424556816081292,77900,-72.57048060011522,55.757519399884785,102
2026-04-23 12:42:00,77731.78379209727,77728.83524510513,0.13638662941262455,-110.964,-238.68,127.71600000000001,11.832498207139091,-12.0,-0.16750179286090905,77900,-71.14243544561619,56.57356455438382,102
2026-04-23 12:43:00,77735.05509152455,77732.12451011008,0.1362336750495133,-109.94399999999999,-238.68,128.73600000000002,11.526477129083535,-12.0,-0.47352287091646517,77900,-71.81447012795189,56.921529872048126,102
2026-04-23 12:44:00,77767.65066131562,77764.73694831596,0.1298431102277136,-97.632,-238.68,141.048,8.326392889491325,-8.0,0.3263928894913253,77900,-79.66277337006822,61.38522662993178,103
2026-04-23 12:45:00,77748.74995345552,77745.8550414678,0.13193455141899194,-100.86,-238.68,137.82,10.24849097428296,-10.0,0.2484909742829604,77900,-76.79067133908454,61.02932866091545,104
2026-04-23 12:46:00,77755.70021091626,77752.82313462388,0.1325085427462743,-99.6,-238.68,139.08,9.609687105088621,-10.0,-0.39031289491137855,77900,-78.09072641528681,60.9892735847132,104
2026-04-23 12:47:00,77755.36416660149,77752.50519715184,0.1324262586660354,-98.73599999999999,-238.68,139.94400000000002,9.600085628992217,-10.0,-0.3999143710077835,77900,-77.68071800948005,62.26328199051997,104
2026-04-23 12:48:00,77721.89531955907,77719.05566734218,0.13437140520282495,-107.652,-238.68,131.02800000000002,13.153360197607475,-13.0,0.15336019760747455,77900,-71.46049751221202,59.567502487788005,105
2026-04-23 12:49:00,77746.77488291742,77743.95241411738,0.1329109730208058,-100.53599999999997,-238.68,138.14400000000003,10.486407302710262,-10.0,0.486407302710262,77900,-77.90874228154227,60.23525771845776,106
2026-04-23 12:50:00,77737.09773107454,77734.29370375801,0.1364608432976644,-105.744,-238.68,132.936,11.596160977984612,-12.0,-0.40383902201538824,77900,-75.95867899983806,56.97732100016195,107
2026-04-23 12:51:00,77722.69902158927,77719.91360046744,0.13773224229506595,-109.77600000000001,-238.68,128.904,13.186830607353793,-12.0,1.1868306073537926,77900,-72.56256630473564,56.34143369526436,107
2026-04-23 12:52:00,77748.00883041054,77745.24059495536,0.13523160188225108,-101.54400000000001,-238.68,137.136,10.422234075685312,-10.0,0.4222340756853118,77900,-78.3587824852034,58.77721751479659,108
2026-04-23 12:53:00,77759.57533870383,77756.82478683435,0.13650613762535826,-99.18,-238.68,139.5,9.21573014395658,-10.0,-0.7842698560434194,77900,-80.68887195303431,58.81112804696569,108
2026-04-23 12:54:00,77776.54214773426,77773.80909507241,0.13489717447797647,-95.95200000000001,-238.68,142.728,7.468134428271613,-7.0,0.4681344282716129,77900,-84.30900566830559,58.41899433169442,109
2026-04-23 12:55:00,77792.44624561067,77789.73073715353,0.1350264779572949,-94.632,-238.68,144.048,5.726986817566037,-7.0,-1.2730131824339628,77900,-86.43708391675898,57.61091608324102,109
2026-04-23 12:56:00,77783.93311148722,77781.23600129364,0.13587809587414765,-95.30399999999999,-238.68,143.37600000000003,6.77363289702374,-7.0,-0.22636710297626017,77900,-85.02303835379436,58.35296164620567,109
2026-04-23 12:57:00,77787.47456860314,77784.7954375348,0.13645051485380186,-94.704,-238.68,143.976,6.258349115635561,-7.0,-0.7416508843644394,77900,-85.63906336798887,58.33693663201113,109
2026-04-23 12:58:00,77800.80002736811,77798.13854237692,0.13493522364113109,-92.72399999999999,-238.68,145.95600000000002,4.78436488379705,-5.0,-0.21563511620295017,77900,-87.57813335547597,58.37786664452405,110
2026-04-23 12:59:00,77802.37677956691,77799.73334603608,0.13847134811216352,-95.23199999999999,-238.68,143.44800000000004,4.728069338589025,-5.0,-0.2719306614109751,77900,-87.81314362786418,55.63485637213586,110
2026-04-23 13:00:00,77807.26680932127,77804.64131618713,0.14229452480618054,-98.004,-238.68,140.676,4.3348159664839825,-5.0,-0.6651840335160175,77900,-88.10315564682884,52.57284435317115,110
2026-04-23 13:01:00,77783.05278316823,77780.44620801216,0.1407452793859153,-99.02399999999999,-238.68,139.656,6.983446364247942,-7.0,-0.01655363575205815,77900,-85.75307905923745,53.902920940762556,111
2026-04-23 13:02:00,77788.40294188425,77785.8142896001,0.1396867996253002,-95.98800000000001,-238.68,142.692,6.452034972382774,-7.0,-0.5479650276172263,77900,-86.41810498731469,56.273895012685315,111
2026-04-23 13:03:00,77780.53096572083,77777.96067573382,0.13909781712283187,-95.08799999999998,-238.68,143.59200000000004,7.367469565388677,-7.0,0.36746956538867703,77900,-85.29107138652476,58.30092861347528,111
2026-04-23 13:04:00,77794.51989827721,77791.96724961222,0.1403245476495862,-94.66799999999998,-238.68,144.01200000000003,5.793880797686411,-7.0,-1.2061192023135892,77900,-87.19513776887037,56.81686223112966,111
2026-04-23 13:05:00,77816.22715768046,77813.6919053894,0.14169483069282052,-94.572,-238.68,144.108,3.4885038040073306,-3.0,0.4885038040073306,77900,-90.22623998384749,53.88176001615251,112
2026-04-23 13:06:00,77784.19787147982,77781.68176390123,0.1408949952074673,-95.95200000000001,-238.68,142.728,7.075574775461172,-7.0,0.0755747754611722,77900,-88.37218119135679,54.35581880864322,113
2026-04-23 13:07:00,77765.54889361741,77763.0514861455,0.14118408295258678,-97.62,-238.68,141.06,9.141048688165675,-9.0,0.14104868816567517,77900,-85.75410087587484,55.30589912412516,114
2026-04-23 13:08:00,77790.07468356242,77787.59459102973,0.13919597845444653,-92.28,-238.68,146.4,6.309180384756706,-6.0,0.30918038475670606,77900,-90.28125083138791,56.1187491686121,115
2026-04-23 13:09:00,77823.70549763183,77821.2424432911,0.13965894771748658,-89.052,-238.68,149.628,2.524741130240369,-3.0,-0.47525886975963116,77900,-94.16937693263264,55.45862306736734,116
2026-04-23 13:10:00,77814.02858237235,77811.58394245506,0.1394474169008633,-89.88000000000001,-238.68,148.8,3.5759094694350955,-3.0,0.5759094694350955,77900,-93.64736160303899,55.152638396961024,116
2026-04-23 13:11:00,77799.3265381855,77796.9004648943,0.1375383628136622,-88.75200000000001,-238.68,149.928,5.331071372889354,-5.0,0.33107137288935373,77900,-92.73833444793019,57.18966555206981,117
2026-04-23 13:12:00,77799.6999907144,77797.29201060884,0.13791708956981574,-87.864,-238.68,150.816,5.315055255892498,-5.0,0.3150552558924984,77900,-92.6783349296998,58.1376650703002,117
2026-04-23 13:13:00,77807.52369519972,77805.13357959867,0.13804842945959445,-86.23199999999999,-238.68,152.44800000000004,4.252256149268341,-5.0,-0.7477438507316592,77900,-93.61836615864914,58.8296338413509,117
2026-04-23 13:14:00,77825.92426603683,77823.55169614372,0.1386334294206426,-84.78000000000002,-238.68,153.89999999999998,2.3736642225126534,-2.0,0.3736642225126534,77900,-95.40842286362493,58.49157713637504,118
2026-04-23 13:15:00,77806.375192868,77804.02132533742,0.13571688694528874,-84.66,-238.68,154.02,4.4702383985610314,-4.0,0.47023839856103145,77900,-94.6964020099217,59.32359799007831,119
2026-04-23 13:16:00,77802.1575698148,77799.82193529952,0.13942590711434144,-86.7,-238.68,151.98000000000002,5.0189873589129235,-4.0,1.0189873589129235,77900,-94.24039002571892,57.739609974281095,119
2026-04-23 13:17:00,77825.75076705008,77823.4325351775,0.13973186744518262,-84.564,-238.68,154.116,2.4383398888854333,-2.0,0.4383398888854333,77900,-96.05244581374629,58.063554186253725,120
2026-04-23 13:18:00,77861.08419401696,77858.7830287925,0.1433,-87.336,-238.68,151.344,-1.3149110358331169,1.0,-0.31491103583311686,77900,-97.51248965987995,53.83151034012005,121
2026-04-23 13:19:00,77916.778424182,77914.49374503449,0.15063936916415396,-100.728,-238.68,137.952,-7.227158472476986,7.0,-0.22715847247698573,77900,-96.37045599555569,41.58154400444431,122
2026-04-23 13:20:00,77963.40329882622,77961.13539550269,0.15970734544568546,-116.856,-238.68,121.82400000000001,-11.738972810297481,12.0,0.2610271897025189,77900,-90.11927477026997,31.704725229730045,123
2026-04-23 13:21:00,77944.74407700768,77942.49485509105,0.15618755802985596,-107.256,-238.68,131.424,-9.883385149918338,10.0,0.11661485008166217,77900,-94.85941510691015,36.56458489308986,124
2026-04-23 13:22:00,77985.92602834338,77983.69376626513,0.16115295401745708,-120.28800000000001,-238.68,118.392,-14.179696854988412,14.0,-0.17969685498841237,77900,-86.61918128014196,31.772818719858037,125
2026-04-23 13:23:00,78023.8299352401,78021.61474523907,0.16439603914552461,-137.124,-238.68,101.55600000000001,-17.723549153654627,18.0,0.276450846345373,77900,-76.52490023335908,25.031099766640935,126
2026-04-23 13:24:00,78013.82538930204,78011.62863805334,0.16705965862225544,-134.48399999999998,-238.68,104.19600000000003,-16.616228948862396,17.0,0.3837710511376038,77900,-79.02698083373899,25.169019166261037,127
2026-04-23 13:25:00,78002.25285549022,78000.07458212899,0.16511271333827035,-128.844,-238.68,109.83600000000001,-15.532935231777987,16.0,0.4670647682220128,77900,-82.46108576580299,27.37491423419702,128
2026-04-23 13:26:00,77973.1951037308,77971.0357870944,0.1593305617295448,-114.108,-238.68,124.572,-12.520183022456923,13.0,0.47981697754307717,77900,-92.81338020112716,31.758619798872843,129
2026-04-23 13:27:00,77970.70194150019,77968.56083859569,0.16157719175518845,-111.012,-238.68,127.668,-12.475022396846532,13.0,0.5249776031534683,77900,-92.93038775252671,34.737612247473294,129
2026-04-23 13:28:00,78012.722623643,78010.59852130734,0.16223281113552776,-125.556,-238.68,113.12400000000001,-16.82275295037969,17.0,0.17724704962030913,77900,-81.77608835837945,31.347911641620556,130
2026-04-23 13:29:00,78001.69599654406,77999.59034634719,0.15995939727637,-119.52000000000001,-238.68,119.16,-15.773477229747618,17.0,1.226522770252382,77900,-85.8732079918537,33.28679200814629,130
2026-04-23 13:30:00,77979.16775192872,77977.08085655158,0.1570876749220733,-108.55199999999999,-238.68,130.12800000000001,-13.504395393056132,14.0,0.49560460694386776,77900,-93.59142262695738,36.53657737304263,131
2026-04-23 13:31:00,77956.5738479257,77954.50569862925,0.1530922544806584,-96.83999999999999,-238.68,141.84000000000003,-11.04822460615389,11.0,-0.04822460615388913,77900,-100.47961054096139,41.36038945903864,132
2026-04-23 13:32:00,77963.9727377589,77961.92253531732,0.15319196255876813,-100.33200000000002,-238.68,138.34799999999998,-11.870780362807261,11.0,-0.8707803628072615,77900,-98.25755491367427,40.090445086325715,132
2026-04-23 13:33:00,77941.02085635473,77938.98939528085,0.15161316404190545,-92.91600000000001,-238.68,145.764,-9.508981489692758,10.0,0.4910185103072422,77900,-103.32869041090743,42.43530958909258,133
2026-04-23 13:34:00,77918.77419339467,77916.76144479359,0.14741987126056036,-85.72800000000001,-238.68,152.952,-7.1220806891058865,7.0,-0.12208068910588654,77900,-107.81880834465116,45.13319165534884,134
2026-04-23 13:35:00,77909.14767430248,77907.15330476555,0.1489196721696143,-83.47200000000001,-238.68,155.208,-6.2534445455185415,7.0,0.7465554544814585,77900,-109.23984535335155,45.96815464664844,134
2026-04-23 13:36:00,77890.743423712,77888.76765141847,0.1446850236669899,-77.38799999999999,-238.68,161.29200000000003,-4.089798624214563,4.0,-0.08979862421456275,77900,-111.76690975609762,49.52509024390241,135
2026-04-23 13:37:00,77861.82278382152,77859.8658645207,0.14429751000374552,-74.44800000000001,-238.68,164.232,-1.0105307701174169,1.0,-0.010530770117416877,77900,-114.08696790282555,50.14503209717445,136
2026-04-23 13:38:00,77807.52269726704,77805.58524946417,0.15256451099463159,-83.832,-238.68,154.848,5.072838617043672,-5.0,0.07283861704367212,77900,-115.188995167943,39.65900483205701,137
2026-04-23 13:39:00,77809.65517173354,77807.73577809268,0.147486946984699,-78.696,-238.68,159.984,4.544260268579629,-5.0,-0.45573973142037083,77900,-115.52400559386703,44.45999440613298,137
2026-04-23 13:40:00,77804.65011362598,77802.74894955014,0.14640465296243846,-77.56800000000001,-238.68,161.112,5.226987840072259,-5.0,0.22698784007225914,77900,-114.9789943604567,46.1330056395433,137
2026-04-23 13:41:00,77771.14567129896,77769.2634242159,0.14804205647087434,-81.68399999999998,-238.68,156.99600000000004,8.932541239046293,-9.0,-0.0674587609537074,77900,-111.47391173992482,45.52208826007522,138
2026-04-23 13:42:00,77800.02500059926,77798.16015960091,0.14090035023322633,-72.50399999999999,-238.68,166.17600000000002,5.644680826208793,-6.0,-0.3553191737912069,77900,-116.88304684280911,49.29295315719091,139
2026-04-23 13:43:00,77780.49835024224,77778.65207778472,0.14348898497052645,-75.97200000000001,-238.68,162.708,8.049168872260848,-8.0,0.04916887226084832,77900,-114.51899351999138,48.189006480008615,140
2026-04-23 13:44:00,77782.57694090874,77780.74872009315,0.14399655237232942,-74.11200000000001,-238.68,164.56799999999998,7.6922775480966035,-8.0,-0.30772245190339653,77900,-115.11101189195153,49.45698810804845,140
2026-04-23 13:45:00,77791.77713579466,77789.966801862,0.14279584845912857,-70.8,-238.68,167.88,6.707327547978734,-8.0,-1.2926724520212662,77900,-116.6710525157369,51.20894748426309,140
2026-04-23 13:46:00,77807.17286137221,77805.38027587096,0.14100717713934613,-67.632,-238.68,171.048,4.828653101709938,-5.0,-0.17134689829006167,77900,-118.89510771155331,52.152892288446694,141
2026-04-23 13:47:00,77810.10251100975,77808.3279654124,0.14071010834595418,-66.912,-238.68,171.768,4.453488654916365,-5.0,-0.5465113450836352,77900,-119.25511807113944,52.512881928860565,141
2026-04-23 13:48:00,77803.80121447607,77802.04491852413,0.13669889266334836,-65.04,-238.68,173.64,5.1448118305053905,-5.0,0.14481183050539048,77900,-118.50510320613104,55.13489679386895,141
2026-04-23 13:49:00,77807.17180912076,77805.43354380902,0.13807800652923446,-63.480000000000004,-238.68,175.2,5.0749655484618375,-5.0,0.07496554846183745,77900,-118.84511304209299,56.354886957907,141
2026-04-23 13:50:00,77838.17142229874,77836.45057837866,0.13920714887492766,-61.728,-238.68,176.952,1.453885544715796,-1.0,0.4538855447157959,77900,-121.74517931745797,55.20682068254203,142
2026-04-23 13:51:00,77857.05343558421,77855.35029256366,0.13821568573916468,-61.32,-238.68,177.36,-0.6613052729869873,1.0,0.33869472701301273,77900,-122.19318941497484,55.166810585025175,143
2026-04-23 13:52:00,77848.8695648986,77847.18471734453,0.13871337263960004,-60.13200000000001,-238.68,178.548,0.06993810248615584,1.0,1.0699381024861558,77900,-122.39219352900663,56.15580647099337,143
