timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-03-24 11:26:00,22715.828661262763,22714.565250826796,0.28520301513286644,-455.4550000000001,-557.6349999999999,102.17999999999978,20.22779044423731,-21.0,-0.7722095557626893,22750,-66.21118894938009,35.96881105061969,53
2026-03-24 11:27:00,22713.431282432404,22712.17329086587,0.2792602939397948,-447.33000000000004,-557.6349999999999,110.30499999999984,21.213642608175245,-21.0,0.21364260817524539,22750,-65.59691610929602,44.70808389070382,53
2026-03-24 11:28:00,22718.02737307385,22716.774413553805,0.2812320743793425,-445.25000000000006,-557.6349999999999,112.38499999999982,20.345568627072986,-21.0,-0.6544313729270144,22750,-68.05406295205101,44.33093704794881,53
2026-03-24 11:29:00,22718.48288007253,22717.235182139917,0.2788260172023799,-438.88,-557.6349999999999,118.75499999999988,20.530334980011965,-21.0,-0.4696650199880352,22750,-70.85247739362757,47.902522606372315,53
2026-03-24 11:30:00,22721.87756360477,22720.634966737347,0.282637822034198,-435.0449999999999,-557.6349999999999,122.58999999999997,19.690170703064812,-20.0,-0.3098292969351881,22750,-77.26833836097356,45.321661639026416,54
2026-03-24 11:31:00,22724.970914325735,22723.7334365136,0.2812502760174582,-428.09,-557.6349999999999,129.5449999999999,19.330999432874865,-20.0,-0.6690005671251349,22750,-80.77853770591972,48.766462294080185,54
2026-03-24 11:32:00,22734.507293232055,22733.27458656331,0.2822978949502858,-420.03000000000003,-557.6349999999999,137.60499999999985,17.55902766030184,-18.0,-0.44097233969815974,22750,-92.60918656721044,44.995813432789404,55
2026-03-24 11:33:00,22733.7187220752,22732.491348424468,0.28260392095966086,-420.03000000000003,-557.6349999999999,137.60499999999985,17.72419871156866,-18.0,-0.2758012884313388,22750,-92.08266230651215,45.5223376934877,55
2026-03-24 11:34:00,22748.743212886806,22747.52032183467,0.28246277200998565,-401.30999999999995,-557.6349999999999,156.32499999999993,15.034809024258973,-15.0,0.0348090242589727,22750,-108.69755975237179,47.627440247628144,56
2026-03-24 11:35:00,22759.474168999815,22758.255997346,0.285310347959968,-393.835,-557.6349999999999,163.7999999999999,12.89049482286129,-13.0,-0.10950517713870944,22750,-118.93560808246544,44.86439191753446,57
2026-03-24 11:36:00,22755.72264041473,22754.509964941033,0.2839427179369,-396.5,-557.6349999999999,161.13499999999988,13.702630174542788,-13.0,0.7026301745427883,22750,-117.2877685074391,43.84723149256078,57
2026-03-24 11:37:00,22753.279153359246,22752.071902918433,0.28864091465902963,-401.765,-557.6349999999999,155.8699999999999,13.88405797443222,-13.0,0.8840579744322206,22750,-113.40056088226135,42.469439117738546,57
2026-03-24 11:38:00,22753.818598519763,22752.61661440065,0.28640641351248985,-401.70000000000005,-557.6349999999999,155.93499999999983,13.990208182212106,-13.0,0.9902081822121058,22750,-115.1751541542658,40.759845845734034,57
2026-03-24 11:39:00,22765.30474938813,22764.107456124086,0.294834179486721,-398.06,-557.6349999999999,159.57499999999987,11.333711396093864,-11.0,0.33371139609386447,22750,-123.28757992530308,36.2874200746968,58
2026-03-24 11:40:00,22759.951830084407,22758.760114719327,0.29082189198122327,-398.84000000000003,-557.6349999999999,158.79499999999985,12.619598411604825,-13.0,-0.38040158839517524,22750,-120.64193905290261,38.15306094709723,59
2026-03-24 11:41:00,22735.522942160358,22734.33779658639,0.2811302453798271,-409.56500000000005,-557.6349999999999,148.06999999999982,17.89582674131146,-18.0,-0.10417325868854022,22750,-101.37493266723666,46.69506733276316,60
2026-03-24 11:42:00,22745.245861176787,22744.06550172528,0.28055093142610943,-397.93,-557.6349999999999,159.70499999999987,16.183243826772514,-16.0,0.1832438267725145,22750,-112.13949466805184,47.56550533194803,61
2026-03-24 11:43:00,22739.552043340453,22738.37727099835,0.28164282115634953,-399.62,-557.6349999999999,158.01499999999987,17.19934632562659,-16.0,1.199346325626589,22750,-104.39109514417368,53.6239048558262,61
2026-03-24 11:44:00,22749.396111740072,22748.226124755012,0.28213981333902055,-393.51000000000005,-557.6349999999999,164.12499999999983,15.384929723106104,-16.0,-0.6150702768938956,22750,-115.5196700572945,48.605329942705325,61
2026-03-24 11:45:00,22749.376247982444,22748.211555937578,0.2863975077005356,-395.265,-557.6349999999999,162.3699999999999,15.118303657118616,-16.0,-0.8816963428813835,22750,-113.54356887541891,48.82643112458098,61
2026-03-24 11:46:00,22786.630689141115,22785.469392382533,0.2852,-365.755,-557.6349999999999,191.87999999999988,7.838118741071453,-8.0,-0.1618812589285472,22750,-152.5975596688906,39.282440331109285,62
2026-03-24 11:47:00,22781.919009604222,22780.76325446543,0.2812613664553089,-361.01,-557.6349999999999,196.6249999999999,8.97613346389149,-8.0,0.9761334638914896,22750,-150.51744982214802,46.10755017785186,62
2026-03-24 11:48:00,22772.148593544644,22770.99863329281,0.27706702717579945,-358.865,-557.6349999999999,198.76999999999987,11.339160745270432,-11.0,0.3391607452704317,22750,-145.94121489284015,52.82878510715972,63
2026-03-24 11:49:00,22763.303181987205,22762.15896558016,0.2746053454183709,-359.9700000000001,-557.6349999999999,197.6649999999998,13.337217275080334,-13.0,0.3372172750803344,22750,-140.29242714140804,57.37257285859175,64
2026-03-24 11:50:00,22768.78219387278,22767.643000499294,0.27716313096098993,-358.93,-557.6349999999999,198.70499999999987,12.091905222052333,-13.0,-0.9080947779476674,22750,-143.88385388201695,54.82114611798292,64
2026-03-24 11:51:00,22772.597390327996,22771.463305398014,0.28056177577188474,-361.01,-557.6349999999999,196.6249999999999,11.136007100554306,-11.0,0.13600710055430554,22750,-147.13726211766604,49.487737882333846,65
2026-03-24 11:52:00,22787.829353500296,22786.699812887666,0.2820676517874503,-351.6500000000001,-557.6349999999999,205.9849999999998,7.816955275265687,-8.0,-0.1830447247343132,22750,-158.07730054667581,47.90769945332397,66
2026-03-24 11:53:00,22785.70176134667,22784.57762857557,0.27844288884730123,-348.27,-557.6349999999999,209.3649999999999,8.447515114882904,-8.0,0.4475151148829042,22750,-156.90723817472445,52.45776182527544,66
2026-03-24 11:54:00,22781.75033145681,22780.6316950929,0.2746659519101135,-341.51,-557.6349999999999,216.1249999999999,9.47158446046069,-9.0,0.47158446046069,22750,-154.54111761812715,61.58388238187274,67
2026-03-24 11:55:00,22795.823574159902,22794.70955150692,0.27703364470578273,-338.84499999999997,-557.6349999999999,218.7899999999999,6.295016825461346,-6.0,0.2950168254613459,22750,-162.96552501347438,55.82447498652553,68
2026-03-24 11:56:00,22829.30142513013,22828.191078959437,0.2829307115128992,-344.43500000000006,-557.6349999999999,213.19999999999982,-1.2370965920043955,1.0,-0.23709659200439548,22750,-176.1481620009474,37.051837999052424,69
2026-03-24 11:57:00,22816.648385642424,22815.543964464272,0.28103372468334786,-338.45500000000004,-557.6349999999999,219.17999999999984,1.654069463964467,-2.0,-0.3459305360355329,22750,-176.96720285305776,42.21279714694208,70
2026-03-24 11:58:00,22806.644298631385,22805.545668954164,0.2787403853027773,-334.75,-557.6349999999999,222.88499999999988,3.929088455260606,-4.0,-0.0709115447393942,22750,-175.68013882026074,47.20486117973914,71
2026-03-24 11:59:00,22807.524162229878,22806.43079763561,0.27645356632744517,-330.2,-557.6349999999999,227.4349999999999,3.801221930845676,-4.0,-0.19877806915432394,22750,-175.8231422086336,51.611857791366276,71
2026-03-24 12:00:00,22812.626795026157,22811.538494473894,0.27809232037289877,-332.66999999999996,-557.6349999999999,224.96499999999992,2.636636873591252,-3.0,-0.363363126408748,22750,-177.14920196940818,47.815798030591736,72
2026-03-24 12:01:00,22802.60131032676,22801.518794375042,0.2753322956606242,-329.745,-557.6349999999999,227.88999999999987,4.979075056768653,-5.0,-0.020924943231347193,22750,-175.09185144340677,52.798148556593105,73
2026-03-24 12:02:00,22799.85235505748,22798.775275293585,0.27401622318163715,-330.3949999999999,-557.6349999999999,227.23999999999995,5.6509974234335605,-5.0,0.6509974234335605,22750,-173.98679527665064,53.25320472334931,73
2026-03-24 12:03:00,22797.572535492927,22796.500868585586,0.27638729751349356,-328.25,-557.6349999999999,229.38499999999988,6.0827546074840715,-5.0,1.0827546074840715,22750,-173.64552552822693,55.73947447177295,73
2026-03-24 12:04:00,22791.86877275593,22790.80267780106,0.274384910493022,-327.47,-557.6349999999999,230.16499999999985,7.4649825861984285,-7.0,0.46498258619842847,22750,-171.72793220573448,58.437067794265374,74
2026-03-24 12:05:00,22767.94501739079,22766.885339739467,0.2793098634668398,-335.465,-557.6349999999999,222.1699999999999,12.641268937596433,-13.0,-0.35873106240356734,22750,-159.41960489256516,62.75039510743474,75
2026-03-24 12:06:00,22763.85411481787,22762.799924881074,0.2682251623469011,-330.39500000000004,-557.6349999999999,227.23999999999984,14.235693521388603,-13.0,1.235693521388603,22750,-160.13788520629345,67.10211479370639,75
2026-03-24 12:07:00,22779.79561325695,22778.745986096787,0.27287694124314377,-325.325,-557.6349999999999,232.3099999999999,10.318020935262732,-10.0,0.3180209352627319,22750,-171.16564021653102,61.14435978346887,76
2026-03-24 12:08:00,22766.24501419258,22765.201309277305,0.26750189320934764,-324.80500000000006,-557.6349999999999,232.8299999999998,13.855554202643235,-14.0,-0.14444579735676477,22750,-162.8777558918115,69.95224410818832,77
2026-03-24 12:09:00,22765.52000643184,22764.481632459065,0.2681400147594674,-327.275,-557.6349999999999,230.3599999999999,14.033050971306434,-14.0,0.03305097130643375,22750,-162.3772296418168,67.9827703581831,77
2026-03-24 12:10:00,22772.296473892595,22771.26309011677,0.27140158064245384,-323.44,-557.6349999999999,234.19499999999988,12.350596952258,-12.0,0.3505969522579999,22750,-168.61100922076338,65.5839907792365,78
2026-03-24 12:11:00,22775.195494197753,22774.167278826295,0.2720387024187026,-322.79,-557.6349999999999,234.84499999999986,11.717476509758106,-12.0,-0.2825234902418945,22750,-170.91210903173481,63.93289096826504,78
2026-03-24 12:12:00,22758.498136002992,22757.475970529762,0.27172367057253477,-333.255,-557.6349999999999,224.37999999999988,15.454968765501484,-15.0,0.4549687655014836,22750,-157.61250708847916,66.76749291152072,79
2026-03-24 12:13:00,22754.746861028936,22753.73015924176,0.2674900631900836,-332.0850000000001,-557.6349999999999,225.54999999999978,16.599369952610058,-17.0,-0.40063004738994223,22750,-155.32115281417128,70.2288471858285,80
2026-03-24 12:14:00,22754.880772961114,22753.86936042592,0.2714648706446209,-332.53999999999996,-557.6349999999999,225.0949999999999,16.340008440171875,-17.0,-0.659991559828125,22750,-152.66903338942467,72.42596661057524,80
2026-03-24 12:15:00,22757.322007587092,22756.315782348127,0.2712104168030301,-334.23,-557.6349999999999,223.40499999999986,15.853560958265152,-17.0,-1.1464390417348476,22750,-158.2495292078075,65.15547079219235,80
2026-03-24 12:16:00,22763.971216218157,22762.96999433461,0.26712035458734196,-318.63000000000005,-557.6349999999999,239.00499999999982,14.704812032547865,-15.0,-0.2951879674521347,22750,-164.05103214943938,74.95396785056045,81
2026-03-24 12:17:00,22750.701124425083,22749.705780462908,0.2652649058102965,-328.055,-557.6349999999999,229.57999999999987,17.85064305219198,-18.0,-0.14935694780801967,22750,-151.4729787052551,78.10702129474478,82
2026-03-24 12:18:00,22755.05130775258,22754.061068749634,0.26553819855067556,-322.98499999999996,-557.6349999999999,234.64999999999992,16.89907368615947,-18.0,-1.1009263138405316,22750,-156.62120246991188,78.02879753008804,82
2026-03-24 12:19:00,22750.67286489376,22749.68811069117,0.26795015403852684,-327.08000000000004,-557.6349999999999,230.55499999999984,17.74176380200371,-18.0,-0.2582361979962897,22750,-150.01041485417682,80.54458514582302,82
2026-03-24 12:20:00,22753.127287231233,22752.14772162454,0.26827477970426583,-326.3,-557.6349999999999,231.33499999999987,17.23869751182496,-18.0,-0.7613024881750405,22750,-153.3450584850273,77.98994151497257,82
2026-03-24 12:21:00,22761.077615294795,22760.103004097255,0.2692895616212205,-318.565,-557.6349999999999,239.06999999999988,15.386185538873653,-15.0,0.3861855388736526,22750,-162.4129460568162,76.65705394318368,83
2026-03-24 12:22:00,22831.231653358474,22830.259351233566,0.2831876432216919,-314.86,-557.6349999999999,242.77499999999986,-1.4791342252233108,1.0,-0.47913422522331084,22750,-231.54338773158403,11.23161226841583,84
2026-03-24 12:23:00,22845.495573841847,22844.527980599745,0.3037089998793087,-352.42999999999995,-557.6349999999999,205.20499999999993,-4.522545283599181,5.0,0.4774547164008194,22750,-230.65610138068962,-25.451101380689693,85
2026-03-24 12:24:00,22886.796284764405,22885.83226822624,0.31458470338966626,-392.925,-557.6349999999999,164.70999999999987,-12.553960205819276,13.0,0.4460397941807237,22750,-217.36304864058124,-52.653048640581375,86
2026-03-24 12:25:00,22913.74848148298,22912.788661907896,0.3196,-425.49,-557.6349999999999,132.14499999999987,-17.143698011311315,17.0,-0.1436980113113151,22750,-195.60341386957896,-63.45841386957909,87
2026-03-24 12:26:00,22930.79920017798,22929.844002563834,0.3275820045835854,-440.76500000000004,-557.6349999999999,116.86999999999983,-19.5224079809862,20.0,0.47759201901380166,22750,-179.96705406980777,-63.09705406980794,88
2026-03-24 12:27:00,22905.176249989396,22904.227449942515,0.31715492322758065,-395.98,-557.6349999999999,161.65499999999986,-15.845345077430993,16.0,0.15465492256900681,22750,-206.68321388718334,-45.02821388718348,89
2026-03-24 12:28:00,22854.722105236302,22853.780713635566,0.30396513611325837,-341.51,-557.6349999999999,216.1249999999999,-6.304160885108664,6.0,-0.3041608851086641,22750,-257.6973527225132,-41.5723527225133,90
2026-03-24 12:29:00,22848.49891458083,22847.56309635434,0.30206194510875867,-332.99499999999995,-557.6349999999999,224.63999999999993,-4.958852284939003,6.0,1.0411477150609967,22750,-260.5249781647252,-35.88497816472528,90
2026-03-24 12:30:00,22864.074555063136,22863.143419562115,0.30586770496383403,-348.14,-557.6349999999999,209.4949999999999,-8.235576924512726,8.0,-0.23557692451272594,22750,-254.0507234734482,-44.555723473448296,91
2026-03-24 12:31:00,22865.397586571966,22864.471718165158,0.29013401909885395,-330.26500000000004,-557.6349999999999,227.36999999999983,-9.05240119313517,8.0,-1.0524011931351698,22750,-253.76472586379663,-26.394725863796793,91
2026-03-24 12:32:00,22895.22782733094,22894.306078951904,0.301695115929665,-368.875,-557.6349999999999,188.75999999999988,-15.001567273528597,15.0,-0.0015672735285967576,22750,-239.46416416916443,-50.70416416916456,92
2026-03-24 12:33:00,22914.251571110937,22913.33438919286,0.31821152235406147,-403.78,-557.6349999999999,153.8549999999999,-17.745144922173637,18.0,0.2548550778263632,22750,-219.13463300524555,-65.27963300524564,93
2026-03-24 12:34:00,22925.773041062734,22924.860733006273,0.3228440529114153,-425.35999999999996,-557.6349999999999,132.27499999999992,-19.567378137963406,20.0,0.43262186203659425,22750,-205.09411902636754,-72.81911902636762,94
2026-03-24 12:35:00,22948.69797042582,22947.790090459006,0.33962196114273296,-467.7399999999999,-557.6349999999999,89.89499999999998,-21.91086821499796,22.0,0.08913178500203855,22750,-176.10302545325075,-86.20802545325077,95
2026-03-24 12:36:00,22940.104526897077,22939.202325263534,0.33360452714272393,-446.28999999999996,-557.6349999999999,111.34499999999991,-21.220905589744007,22.0,0.7790944102559934,22750,-192.54873834781637,-81.20373834781645,95
2026-03-24 12:37:00,22939.90058255119,22939.00372725787,0.3278770997657843,-439.65999999999997,-557.6349999999999,117.97499999999991,-21.671336189595497,22.0,0.3286638104045032,22750,-187.18609097152776,-69.21109097152785,95
2026-03-24 12:38:00,22938.224542368534,22937.333090532058,0.33012934231743307,-440.50500000000005,-557.6349999999999,117.12999999999982,-21.311766734166646,22.0,0.6882332658333539,22750,-190.97580178066278,-73.84580178066295,95
2026-03-24 12:39:00,22949.37594165356,22948.489396965375,0.34115012905817294,-459.61500000000007,-557.6349999999999,98.01999999999981,-22.18439022746397,22.0,-0.1843902274639717,22750,-175.60277056069327,-77.58277056069346,95
2026-03-24 12:40:00,22947.047966761616,22946.166851990518,0.3309351218676758,-451.62,-557.6349999999999,106.01499999999987,-22.853239751085162,22.0,-0.8532397510851624,22750,-178.67745484620036,-72.66245484620049,95
2026-03-24 12:41:00,22946.322951413807,22945.447204300563,0.32593837321998687,-444.53499999999997,-557.6349999999999,113.09999999999991,-23.284461971284745,22.0,-1.2844619712847454,22750,-181.46612678503925,-68.36612678503934,95
2026-03-24 12:42:00,22974.49713600111,22973.625659995785,0.33586262624767893,-492.895,-557.6349999999999,64.7399999999999,-26.547864351965337,27.0,0.45213564803466255,22750,-139.4225968365098,-74.6825968365099,96
2026-03-24 12:43:00,22963.500508963953,22962.63479390498,0.3412268539673988,-480.87,-557.6349999999999,76.76499999999987,-24.562814149583858,25.0,0.43718585041614233,22750,-157.7631298761448,-80.99812987614493,97
2026-03-24 12:44:00,22954.578918248153,22953.71888127356,0.3348016716743546,-455.52,-557.6349999999999,102.1149999999999,-23.866459353114493,25.0,1.133540646885507,22750,-173.52630134433502,-71.41130134433513,97
2026-03-24 12:45:00,22964.9533493404,22964.098267827347,0.3434468282000865,-480.41499999999996,-557.6349999999999,77.21999999999991,-24.667441401356278,25.0,0.33255859864372184,22750,-157.43827952258604,-80.21827952258613,97
2026-03-24 12:46:00,22977.93065866131,22977.080441129136,0.34748542732805204,-503.23,-557.6349999999999,54.40499999999986,-26.289885804656212,25.0,-1.2898858046562118,22750,-137.36886787119238,-82.96386787119252,97
2026-03-24 12:47:00,22976.647302911224,22975.802479748236,0.3477396856274064,-504.46500000000003,-557.6349999999999,53.169999999999845,-26.17733081106146,25.0,-1.1773308110614593,22750,-136.47517062801737,-83.30517062801752,97
2026-03-24 12:48:00,22988.069997116516,22987.230103497594,0.3583390475957149,-525.395,-557.6349999999999,32.239999999999895,-26.621614092014994,27.0,0.37838590798500604,22750,-112.1806188256583,-79.9406188256584,98
2026-03-24 12:49:00,22987.277260873532,22986.442745577373,0.35314915031444677,-528.775,-557.6349999999999,28.8599999999999,-27.161605347478506,27.0,-0.1616053474785062,22750,-118.06018107034484,-89.20018107034494,98
2026-03-24 12:50:00,22986.453118419813,22985.62398221155,0.3556624336574072,-528.515,-557.6349999999999,29.11999999999989,-26.916636493168774,27.0,0.08336350683122618,22750,-122.88670259473317,-93.76670259473327,98
2026-03-24 12:51:00,22987.22633411498,22986.40251936627,0.3622918215560526,-533.5200000000001,-557.6349999999999,24.11499999999978,-26.4606336469182,27.0,0.5393663530817996,22750,-117.5338570652864,-93.41885706528662,98
2026-03-24 12:52:00,23029.52338079468,23028.70340940123,0.3840316571253062,-629.98,-557.6349999999999,-72.34500000000014,-28.64943066126948,29.0,0.3505693387305193,22750,-54.26395187715813,-126.60895187715826,99
2026-03-24 12:53:00,23011.82099657382,23011.00701055362,0.39109068090526156,-593.5799999999999,-557.6349999999999,-35.94500000000005,-26.437239767490585,26.0,-0.4372397674905848,22750,-80.18373931662865,-116.1287393166287,100
2026-03-24 12:54:00,23007.57965882359,23006.77117692027,0.3936358410601985,-584.545,-557.6349999999999,-26.910000000000082,-25.944575040810584,26.0,0.055424959189416256,22750,-85.67653504101696,-112.58653504101704,100
2026-03-24 12:55:00,22975.74740805758,22974.945391417063,0.3820735073956784,-517.985,-557.6349999999999,39.649999999999864,-23.74741738578157,24.0,0.2525826142184293,22750,-132.40676768817568,-92.75676768817581,101
2026-03-24 12:56:00,22974.402579863843,22973.605956539323,0.36666964105194344,-512.07,-557.6349999999999,45.56499999999983,-25.039096340443642,24.0,-1.039096340443642,22750,-141.84517854928862,-96.28017854928879,101
2026-03-24 12:57:00,22959.82619947271,22959.03542455637,0.36602447065895943,-482.36500000000007,-557.6349999999999,75.26999999999981,-23.262879426174425,24.0,0.7371205738255746,22750,-165.24606590869868,-89.97606590869887,101
2026-03-24 12:58:00,22977.5250863806,22976.73904898599,0.3629350883857728,-507.06500000000005,-557.6349999999999,50.56999999999982,-26.055972325253332,26.0,-0.0559723252533324,22750,-137.32118657543623,-86.7511865754364,102
2026-03-24 12:59:00,22975.298311322666,22974.517696687857,0.36062869581310303,-499.8499999999999,-557.6349999999999,57.78499999999997,-25.951331631091147,26.0,0.048668368908852955,22750,-140.95489935235668,-83.16989935235671,102
2026-03-24 13:00:00,22959.84527068236,22959.07052407332,0.36274083931533957,-473.26500000000004,-557.6349999999999,84.36999999999983,-23.854519282745823,24.0,0.145480717254177,22750,-170.3619801229356,-85.99198012293576,103
2026-03-24 13:01:00,22967.19806300875,22966.428412992023,0.3619112481117914,-486.65500000000003,-557.6349999999999,70.97999999999985,-25.02603699467244,24.0,-1.0260369946724417,22750,-155.77556666901347,-84.79556666901362,103
2026-03-24 13:02:00,22953.824295312228,22953.060435052277,0.3481603135714172,-452.79,-557.6349999999999,104.84499999999986,-24.397139189824916,24.0,-0.3971391898249159,22750,-177.46036704195205,-72.6153670419522,103
2026-03-24 13:03:00,22947.147427329364,22946.389129301177,0.3398259093271008,-433.29,-557.6349999999999,124.34499999999986,-24.162060633862332,24.0,-0.16206063386233183,22750,-187.44477067787744,-63.099770677877586,103
2026-03-24 13:04:00,22941.345614438018,22940.59284682235,0.33967518878727726,-420.35499999999996,-557.6349999999999,137.27999999999992,-23.35571652082501,24.0,0.644283479174991,22750,-197.74117990462017,-60.46117990462025,103
2026-03-24 13:05:00,22908.325271237296,22907.578918114694,0.3312832046174368,-370.76,-557.6349999999999,186.8749999999999,-17.866187159097812,18.0,0.1338128409021877,22750,-248.8329134506807,-61.95791345068082,104
2026-03-24 13:06:00,22923.27817903222,22922.536673231163,0.34056209211069566,-396.89,-557.6349999999999,160.7449999999999,-20.058971434350102,20.0,-0.058971434350102214,22750,-230.58036584638353,-69.83536584638364,105
2026-03-24 13:07:00,22939.502071456547,22938.76537912054,0.34121039985225765,-420.615,-557.6349999999999,137.01999999999987,-23.061840717301447,23.0,-0.0618407173014468,22750,-210.3647689240107,-73.34476892401082,106
2026-03-24 13:08:00,22947.671737584318,22946.9401230493,0.348381370735458,-427.37499999999994,-557.6349999999999,130.25999999999993,-23.85659343215299,23.0,-0.8565934321529909,22750,-197.5821769380695,-67.32217693806956,106
2026-03-24 13:09:00,22933.42447539869,22932.69865194502,0.348880498495413,-408.265,-557.6349999999999,149.3699999999999,-21.621571786529735,22.0,0.378428213470265,22750,-216.49459402160892,-67.12459402160903,107
2026-03-24 13:10:00,22940.548132233842,22939.827421833543,0.35275682880036174,-421.655,-557.6349999999999,135.9799999999999,-22.586274052837098,22.0,-0.5862740528370978,22750,-207.41387007018486,-71.43387007018495,107
2026-03-24 13:11:00,22981.702547790293,22980.985892554076,0.3589278138603773,-486.655,-557.6349999999999,70.9799999999999,-28.367303257742105,28.0,-0.3673032577421047,22750,-153.93026569765277,-82.95026569765287,108
2026-03-24 13:12:00,22966.57319163066,22965.8623527541,0.35965022068656205,-464.55499999999995,-557.6349999999999,93.07999999999993,-26.117498082256358,26.0,-0.1174980822563576,22750,-173.9509819491163,-80.87098194911638,109
2026-03-24 13:13:00,22973.102245577415,22972.396550710466,0.3602457647013038,-470.59999999999997,-557.6349999999999,87.03499999999991,-27.022248702290426,26.0,-1.022248702290426,22750,-164.31777139753277,-77.28277139753285,109
2026-03-24 13:14:00,22995.9248757674,22995.223831230647,0.36424633668224515,-516.945,-557.6349999999999,40.68999999999983,-29.732587160301403,30.0,0.2674128396985971,22750,-129.16478734390722,-88.4747873439074,110
2026-03-24 13:15:00,22958.274494005145,22957.57993990523,0.35899630482217476,-448.30499999999995,-557.6349999999999,109.32999999999993,-25.284937798319948,25.0,-0.28493779831994814,22750,-200.43955413446662,-91.10955413446669,111
2026-03-24 13:16:00,22972.323418639724,22971.63378543226,0.3621824874413839,-472.87500000000006,-557.6349999999999,84.75999999999982,-27.13174356374625,27.0,-0.13174356374625162,22750,-176.7951726064967,-92.03517260649687,112
2026-03-24 13:17:00,22981.954675281988,22981.27010109803,0.3645688533006604,-493.21999999999997,-557.6349999999999,64.4149999999999,-28.48473005203741,28.0,-0.4847300520374098,22750,-158.71822462552726,-94.30322462552735,113
2026-03-24 13:18:00,22977.377286866715,22976.69819612313,0.3563460427044531,-479.50500000000005,-557.6349999999999,78.12999999999982,-28.823452787950483,28.0,-0.8234527879504832,22750,-164.7245003388744,-86.59450033887458,113
2026-03-24 13:19:00,22985.928252643025,22985.254258260466,0.36630022423560327,-496.535,-557.6349999999999,61.09999999999985,-29.038053058210256,28.0,-1.0380530582102558,22750,-154.35029294755876,-93.2502929475589,113
2026-03-24 13:20:00,22987.02389530048,22986.355218130368,0.35885157209454055,-497.835,-557.6349999999999,59.7999999999999,-29.962414791477705,30.0,0.03758520852229452,22750,-149.89126245319488,-90.09126245319499,114
2026-03-24 13:21:00,23005.675885202385,23005.01201913905,0.3673340059590931,-541.645,-557.6349999999999,15.989999999999895,-31.342210107649354,31.0,-0.342210107649354,22750,-116.44790480542639,-100.4579048054265,115
2026-03-24 13:22:00,23012.600360671582,23011.941650084646,0.3645853961901985,-557.8299999999999,-557.6349999999999,-0.19500000000005002,-32.495498227987035,32.0,-0.495498227987035,22750,-102.8463845138354,-103.04138451383545,116
2026-03-24 13:23:00,23008.34739787283,23007.694163327204,0.36730285363845455,-542.8149999999999,-557.6349999999999,14.819999999999936,-31.938753519904004,32.0,0.06124648009599554,22750,-110.02271440280548,-95.20271440280554,116
2026-03-24 13:24:00,22992.624792325314,22991.9773548106,0.36056947738338607,-508.81999999999994,-557.6349999999999,48.81499999999994,-31.01372126138155,32.0,0.9862787386184486,22750,-139.7676764502944,-90.95267645029446,116
2026-03-24 13:25:00,22994.572754006826,22993.93061274232,0.36162890077982596,-507.13000000000005,-557.6349999999999,50.504999999999825,-31.24681345062233,32.0,0.7531865493776699,22750,-139.03977367545775,-88.53477367545793,116
2026-03-24 13:26:00,23009.97389155444,23009.336674888364,0.36149895387100456,-543.465,-557.6349999999999,14.169999999999845,-33.11513654844116,32.0,-1.115136548441157,22750,-104.61493806813411,-90.44493806813426,116
2026-03-24 13:27:00,23014.800406424365,23014.168411908868,0.3620479502636452,-556.01,-557.6349999999999,1.6249999999998863,-33.68161927469263,34.0,0.31838072530737094,22750,-92.65473536967522,-91.02973536967534,117
2026-03-24 13:28:00,23014.477436259433,23013.850806350463,0.3577244303715947,-550.94,-557.6349999999999,6.694999999999823,-34.27096061546443,34.0,-0.27096061546443195,22750,-94.53342307040187,-87.83842307040204,117
2026-03-24 13:29:00,23022.724938584877,23022.10344177407,0.35413691996404245,-569.4650000000001,-557.6349999999999,-11.830000000000268,-35.51169019457146,36.0,0.48830980542854263,22750,-79.28414752862317,-91.11414752862343,118
2026-03-24 13:30:00,23035.929306824968,23035.31281429543,0.3538346253479834,-597.8050000000001,-557.6349999999999,-40.170000000000186,-36.864005969811714,36.0,-0.8640059698117142,22750,-43.83234663519264,-84.00234663519282,118
2026-03-24 13:31:00,23010.073277526208,23009.462831677814,0.34506541299899346,-531.4399999999999,-557.6349999999999,26.194999999999936,-35.44160894672542,36.0,0.5583910532745833,22750,-109.4712441280744,-83.27624412807447,118
2026-03-24 13:32:00,23029.301427953404,23028.69583118406,0.3462548322613401,-577.72,-557.6349999999999,-20.08500000000015,-37.442326291962694,37.0,-0.4423262919626936,22750,-64.30819733530504,-84.39319733530519,119
2026-03-24 13:33:00,23023.072994968315,23022.472919730953,0.3473629730935871,-563.1599999999999,-557.6349999999999,-5.524999999999977,-36.792749289404675,37.0,0.20725071059532496,22750,-79.8210072274196,-85.34600722741958,119
2026-03-24 13:34:00,23033.003435660812,23032.408461651998,0.346622530877959,-588.9,-557.6349999999999,-31.2650000000001,-37.89318033617802,37.0,-0.8931803361780197,22750,-48.0743391225353,-79.33933912253539,119
2026-03-24 13:35:00,23052.97315620954,23052.3830310603,0.34357261889154805,-640.315,-557.6349999999999,-82.68000000000018,-39.571040717226964,40.0,0.42895928277303597,22750,-6.827692606659921,-89.5076926066601,120
