timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2025-11-04 11:32:00,25665.67720559267,25664.285565517035,0.12934512911212093,-261.95,-231.01,-30.939999999999998,34.80587182326618,-34.0,0.8058718232661803,25750,73.81312259453816,42.87312259453816,54
2025-11-04 11:33:00,25661.876990956585,25660.49152859418,0.1297377162323936,-270.075,-231.01,-39.065,35.94176213494777,-36.0,-0.05823786505222728,25750,83.53760438333127,44.47260438333127,55
2025-11-04 11:34:00,25664.22845269184,25662.848835583278,0.13031456979606917,-264.61499999999995,-231.01,-33.60499999999996,35.46975022680775,-36.0,-0.5302497731922529,25750,78.03826059192303,44.43326059192307,55
2025-11-04 11:35:00,25665.675839029172,25664.302116659714,0.1293196084779713,-261.43,-231.01,-30.420000000000016,35.02344151656571,-36.0,-0.9765584834342889,25750,74.99605087491047,44.57605087491045,55
2025-11-04 11:36:00,25666.877231680028,25665.509417833942,0.12786888120456183,-255.96999999999994,-231.01,-24.95999999999995,34.99347669897172,-36.0,-1.006523301028281,25750,71.71983010308792,46.759830103087964,55
2025-11-04 11:37:00,25667.327245811946,25665.96538091664,0.12680402963749055,-252.65499999999994,-231.01,-21.644999999999953,35.16460148645835,-36.0,-0.835398513541648,25750,71.01774743543935,49.37274743543939,55
2025-11-04 11:38:00,25656.05164032153,25654.696344000724,0.12988479551112012,-282.23,-231.01,-51.22000000000003,37.61250336153409,-38.0,-0.38749663846591176,25750,97.57810524931577,46.35810524931574,56
2025-11-04 11:39:00,25658.701772473752,25657.3523070862,0.13113934038138828,-278.19999999999993,-231.01,-47.18999999999994,36.66436879922193,-37.0,-0.3356312007780673,25750,90.7851936992893,43.595193699289354,57
2025-11-04 11:40:00,25655.471359467287,25654.128034154226,0.13062856638499595,-285.47999999999996,-231.01,-54.46999999999997,37.388500845706574,-37.0,0.3885008457065737,25750,97.88026387521091,43.410263875210944,57
2025-11-04 11:41:00,25654.126518292072,25652.78923326131,0.1326495624805647,-291.07,-231.01,-60.06,37.503956254581816,-37.0,0.5039562545818157,25750,102.32969283837001,42.269692838370005,57
2025-11-04 11:42:00,25660.50313979692,25659.17149372036,0.1323948877846344,-273.715,-231.01,-42.704999999999984,36.25738606813185,-37.0,-0.7426139318681493,25750,86.4558150572343,43.75081505723432,57
2025-11-04 11:43:00,25666.325843426876,25664.99986789021,0.12949405793520014,-256.61999999999995,-231.01,-25.609999999999957,35.290294621082694,-35.0,0.290294621082694,25750,72.98706891806741,47.37706891806745,58
2025-11-04 11:44:00,25662.624363528877,25661.30455106615,0.12975053422103852,-264.1599999999999,-231.01,-33.14999999999992,36.304440764015446,-36.0,0.30444076401544606,25750,80.15364285915963,47.00364285915971,59
2025-11-04 11:45:00,25663.525692470255,25662.211805711715,0.13021656484384841,-262.92499999999995,-231.01,-31.914999999999964,35.97693466384733,-36.0,-0.023065336152669147,25750,78.28149938987491,46.366499389874946,59
2025-11-04 11:46:00,25660.55181186084,25659.244048723365,0.13236335952621664,-271.50499999999994,-231.01,-40.49499999999995,36.5609566649338,-36.0,0.5609566649337978,25750,84.95079209724192,44.45579209724197,59
2025-11-04 11:47:00,25665.24823699976,25663.946206976485,0.13071879100779102,-258.635,-231.01,-27.625,35.49949997147566,-36.0,-0.5005000285243426,25750,74.42020912950021,46.79520912950021,59
2025-11-04 11:48:00,25663.048133984725,25661.752187527418,0.13173503547594761,-264.74499999999995,-231.01,-33.73499999999996,36.042986590634904,-36.0,0.04298659063490362,25750,79.56842281914928,45.83342281914932,59
2025-11-04 11:49:00,25663.6006836497,25662.310681371415,0.13188108916483757,-262.92499999999995,-231.01,-31.914999999999964,35.856201435172466,-36.0,-0.1437985648275344,25750,78.16430475432323,46.24930475432326,59
2025-11-04 11:50:00,25663.624430844702,25662.34039946163,0.13186360902048253,-262.92499999999995,-231.01,-31.914999999999964,36.02563188183942,-36.0,0.025631881839423443,25750,78.51527515555293,46.600275155552964,59
2025-11-04 11:51:00,25665.725783150614,25664.447619209594,0.1302258902564519,-257.01,-231.01,-26.0,35.42646995447202,-36.0,-0.5735300455279813,25750,73.95200066196082,47.952000661960824,59
2025-11-04 11:52:00,25664.553199754555,25663.281066516483,0.12984951796462735,-257.335,-231.01,-26.32499999999999,36.00502021904306,-36.0,0.005020219043061047,25750,75.94105307603256,49.61605307603257,59
2025-11-04 11:53:00,25668.047190232694,25666.780856927762,0.12981670106666499,-248.36499999999998,-231.01,-17.35499999999999,34.971952728565014,-36.0,-1.0280472714349855,25750,67.51659081353513,50.16159081353514,59
2025-11-04 11:54:00,25666.853282650016,25665.592981092348,0.1280698266214951,-248.23500000000004,-231.01,-17.22500000000005,35.633216992702685,-36.0,-0.3667830072973146,25750,69.15462656368513,51.929626563685076,59
2025-11-04 11:55:00,25664.62571475275,25663.371494902633,0.1289585431716651,-253.63,-231.01,-22.620000000000005,36.297330820152666,-36.0,0.2973308201526663,25750,76.17492458043922,53.55492458043922,59
2025-11-04 11:56:00,25662.201809380225,25660.953679751554,0.12919768635191997,-259.21999999999997,-231.01,-28.20999999999998,36.897988189813006,-36.0,0.897988189813006,25750,81.79115104017023,53.581151040170255,59
2025-11-04 11:57:00,25671.074810004393,25669.83222265296,0.12651694720663353,-236.99,-231.01,-5.980000000000018,34.43022900416246,-34.0,0.430229004162463,25750,61.08110058415236,55.10110058415234,60
2025-11-04 11:58:00,25666.699600157503,25665.46319740014,0.1257686798793647,-245.31000000000003,-231.01,-14.30000000000004,35.958193672707154,-36.0,-0.04180632729284639,25750,71.910581471669,57.610581471668965,61
2025-11-04 11:59:00,25663.60065199849,25662.370370617893,0.1276361029565037,-252.98,-231.01,-21.97,36.76424852388112,-36.0,0.7642485238811219,25750,77.64381046362834,55.67381046362834,61
2025-11-04 12:00:00,25667.078200036663,25665.8537248532,0.12936582169687502,-246.73999999999998,-231.01,-15.72999999999999,35.69798586854856,-36.0,-0.3020141314514433,25750,69.57037812583171,53.84037812583172,61
2025-11-04 12:01:00,25670.62479229422,25669.406121650023,0.12870801005793844,-239.00500000000002,-231.01,-7.995000000000033,34.34023195255628,-34.0,0.34023195255628025,25750,62.08197731891548,54.086977318915444,62
2025-11-04 12:02:00,25670.902168448112,25669.689458435085,0.12664376436577512,-235.56,-231.01,-4.550000000000011,34.6127455264589,-34.0,0.6127455264589017,25750,60.64536830802326,56.09536830802325,62
2025-11-04 12:03:00,25673.52493066003,25672.318071156893,0.12509440828482293,-227.69499999999996,-231.01,3.315000000000026,33.85236338051545,-34.0,-0.1476366194845511,25750,53.683500234693966,56.99850023469399,62
2025-11-04 12:04:00,25674.42614253849,25673.225215293223,0.12598427261508252,-226.45999999999995,-231.01,4.55000000000004,33.63768956124809,-34.0,-0.36231043875191205,25750,52.799419691436334,57.349419691436374,62
2025-11-04 12:05:00,25673.049909237852,25671.85502066933,0.12760736415769058,-230.685,-231.01,0.32499999999998863,34.06960221471754,-34.0,0.06960221471754124,25750,56.22504014399284,56.55004014399283,62
2025-11-04 12:06:00,25669.349738337412,25668.160995427632,0.12712934190484632,-239.00499999999997,-231.01,-7.994999999999976,34.934100911767985,-34.0,0.9341009117679846,25750,64.84439952331621,56.84939952331624,62
2025-11-04 12:07:00,25667.22809767649,25666.045425970613,0.12823791275984797,-243.23000000000005,-231.01,-12.220000000000056,35.572900361370756,-36.0,-0.4270996386292438,25750,68.6015308536321,56.38153085363204,63
2025-11-04 12:08:00,25665.002980022822,25663.826383278643,0.1282705018961414,-248.49500000000003,-231.01,-17.485000000000042,36.16570074058352,-36.0,0.16570074058351736,25750,73.98373242617718,56.49873242617714,63
2025-11-04 12:09:00,25670.800948766548,25669.63006000328,0.1282918722193852,-235.94999999999996,-231.01,-4.939999999999969,34.71364238148018,-36.0,-1.2863576185198227,25750,61.81513097186735,56.87513097186738,63
2025-11-04 12:10:00,25675.252280397646,25674.087163424167,0.12756428032448008,-223.21,-231.01,7.799999999999983,33.37525362105332,-33.0,0.37525362105331794,25750,50.23156172916104,58.03156172916102,64
2025-11-04 12:11:00,25674.00108355966,25672.841997897027,0.12784868826252002,-226.13500000000002,-231.01,4.874999999999972,33.76552393266546,-33.0,0.7655239326654595,25750,53.02015013511649,57.89515013511646,64
2025-11-04 12:12:00,25671.678219324953,25670.525212524644,0.12880732495175637,-232.375,-231.01,-1.365000000000009,34.37486829574921,-34.0,0.3748682957492093,25750,57.73932395271004,56.37432395271003,65
2025-11-04 12:13:00,25678.600160858303,25677.452818774684,0.12820227640781037,-216.71,-231.01,14.299999999999983,32.21382617173091,-32.0,0.2138261717309078,25750,42.931621907240036,57.23162190724002,66
2025-11-04 12:14:00,25677.60122682369,25676.45990474806,0.12797021021831598,-217.23,-231.01,13.780000000000001,32.47216861669121,-32.0,0.47216861669120647,25750,44.49165644444713,58.27165644444713,66
2025-11-04 12:15:00,25675.023895670303,25673.88866292867,0.12900158694916544,-223.01500000000001,-231.01,7.994999999999976,33.51984076307655,-34.0,-0.4801592369234484,25750,49.691851206905675,57.68685120690565,67
2025-11-04 12:16:00,25670.07368375854,25668.944643518575,0.1277623907525222,-232.96000000000004,-231.01,-1.9500000000000455,34.998794234944214,-34.0,0.9987942349442136,25750,60.18977428418822,58.23977428418817,67
2025-11-04 12:17:00,25673.329301910366,25672.2060928642,0.12789360826143192,-225.22500000000002,-231.01,5.784999999999968,34.113355005776256,-34.0,0.11335500577625623,25750,53.780452783024124,59.56545278302409,67
2025-11-04 12:18:00,25683.75255675421,25682.63486850206,0.1276051588060526,-202.8,-231.01,28.20999999999998,30.979107237181,-31.0,-0.02089276281899899,25750,31.679451404894433,59.889451404894416,68
2025-11-04 12:19:00,25685.826550738595,25684.71474952757,0.1266733829869067,-197.33999999999997,-231.01,33.670000000000016,30.314233374980024,-31.0,-0.6857666250199763,25750,26.540947568608683,60.2109475686087,68
2025-11-04 12:20:00,25688.019102710627,25686.91318440325,0.12804788811892476,-193.505,-231.01,37.504999999999995,29.534161926852878,-30.0,-0.4658380731471219,25750,21.100183110965084,58.60518311096508,69
2025-11-04 12:21:00,25683.800376825122,25682.700616969032,0.12750286622531684,-200.13500000000005,-231.01,30.874999999999943,30.958538875067454,-30.0,0.9585388750674539,25750,29.095497441785355,59.9704974417853,69
2025-11-04 12:22:00,25684.84935478713,25683.755527087214,0.1268971926869021,-197.47,-231.01,33.53999999999999,30.75353392775792,-30.0,0.7535339277579212,25750,28.41293849124602,61.952938491246016,69
2025-11-04 12:23:00,25682.050298606842,25680.96256653152,0.12737710699878974,-204.03500000000003,-231.01,26.974999999999966,31.44678538618048,-31.0,0.4467853861804798,25750,33.775635897872114,60.75063589787208,70
2025-11-04 12:24:00,25682.85138373571,25681.76959434181,0.12709152234324506,-201.63,-231.01,29.379999999999995,31.27492074384723,-31.0,0.274920743847229,25750,31.96202750246898,61.34202750246898,70
2025-11-04 12:25:00,25680.95129649936,25679.875563308822,0.12654310663274637,-204.81500000000003,-231.01,26.194999999999965,31.881937840309035,-31.0,0.8819378403090354,25750,35.99216473612693,62.187164736126896,70
2025-11-04 12:26:00,25680.2252176599,25679.15549088568,0.12638615824959493,-205.33499999999998,-231.01,25.67500000000001,32.15242780002535,-31.0,1.1524278000253503,25750,37.201182578480804,62.876182578480815,70
2025-11-04 12:27:00,25677.575106668526,25676.511465673186,0.12529656866582578,-209.43,-231.01,21.579999999999984,33.19216627275096,-33.0,0.19216627275095988,25750,42.64187514659624,64.22187514659623,71
2025-11-04 12:28:00,25668.544585319276,25667.487291681467,0.12530823083537246,-229.97000000000003,-231.01,1.0399999999999636,35.856484903090426,-36.0,-0.14351509690957442,25750,62.591160597107645,63.63116059710761,72
2025-11-04 12:29:00,25668.174720453364,25667.12341525236,0.12854557959890522,-234.325,-231.01,-3.3149999999999977,35.80908824887197,-36.0,-0.19091175112802716,25750,63.64415909861429,60.32915909861429,72
2025-11-04 12:30:00,25665.399609025728,25664.354390044035,0.12894721950017973,-240.63,-231.01,-9.620000000000005,36.34742107097973,-36.0,0.34742107097972763,25750,68.9093286499735,59.2893286499735,72
2025-11-04 12:31:00,25668.675756220946,25667.636377140076,0.12821011172187613,-232.18,-231.01,-1.170000000000016,35.60042351761843,-36.0,-0.39957648238156906,25750,62.24001249820397,61.07001249820395,72
2025-11-04 12:32:00,25671.876887235856,25670.84335260209,0.12773777739268632,-223.21,-231.01,7.799999999999983,34.889833268241965,-36.0,-1.110166731758035,25750,54.517657055688026,62.31765705568801,72
2025-11-04 12:33:00,25673.774950965326,25672.747314427397,0.12786118699201965,-218.65999999999997,-231.01,12.350000000000023,34.266117435984434,-34.0,0.2661174359844338,25750,50.071436340161,62.42143634016102,73
2025-11-04 12:34:00,25672.42489752639,25671.403289224636,0.1286141171679815,-220.93500000000003,-231.01,10.07499999999996,34.73562238144376,-34.0,0.7356223814437612,25750,52.060476096081985,62.135476096081945,73
2025-11-04 12:35:00,25677.27706814796,25676.26124208748,0.1287915655133881,-210.20999999999998,-231.01,20.80000000000001,33.11960557516299,-34.0,-0.8803944248370073,25750,42.11504278317659,62.9150427831766,73
2025-11-04 12:36:00,25672.148904656093,25671.139255608887,0.13002160918619557,-223.07999999999998,-231.01,7.930000000000007,34.764816639147895,-34.0,0.7648166391478952,25750,54.049474602973156,61.97947460297316,73
2025-11-04 12:37:00,25671.850854278084,25670.847191021345,0.13006843367111778,-223.6,-231.01,7.409999999999997,34.752950041025635,-34.0,0.7529500410256347,25750,54.27044292026258,61.68044292026258,73
2025-11-04 12:38:00,25669.124771670075,25668.127188427476,0.13200372344848788,-231.59499999999997,-231.01,-0.5849999999999795,35.31024054934103,-35.0,0.3102405493410316,25750,60.348138745618286,59.763138745618306,74
2025-11-04 12:39:00,25671.524865754007,25670.53316323167,0.12910303048469207,-220.935,-231.01,10.074999999999989,35.14614750505334,-35.0,0.14614750505334229,25750,54.546621613926774,64.62162161392676,74
2025-11-04 12:40:00,25670.323860503326,25669.338178093756,0.12828469850466664,-222.365,-231.01,8.644999999999982,35.831616592749015,-35.0,0.8316165927490147,25750,57.7317022473952,66.37670224739517,74
2025-11-04 12:41:00,25661.00137399353,25660.022021095734,0.1285779805355748,-244.92000000000004,-231.01,-13.910000000000053,38.46853877180843,-38.0,0.46853877180843284,25750,78.88996734560129,64.97996734560124,75
2025-11-04 12:42:00,25670.52388190242,25669.55013934454,0.1276464279736256,-221.00000000000003,-231.01,10.009999999999962,35.728439254248244,-36.0,-0.27156074575175637,25750,55.0535117851701,65.06351178517006,76
2025-11-04 12:43:00,25672.301783258874,25671.33394744292,0.12674792492049158,-216.38500000000002,-231.01,14.624999999999972,35.09270904652703,-36.0,-0.9072909534729732,25750,51.4263316132065,66.05133161320647,76
2025-11-04 12:44:00,25675.700026227816,25674.738037273462,0.12858560939192704,-210.405,-231.01,20.60499999999999,33.761915655127105,-34.0,-0.23808434487289531,25750,43.352986545356316,63.957986545356306,77
2025-11-04 12:45:00,25673.3249376304,25672.36901208599,0.12958691973258235,-217.16499999999996,-231.01,13.845000000000027,34.319141086103194,-34.0,0.319141086103194,25750,48.988657940593605,62.83365794059363,77
2025-11-04 12:46:00,25676.025037927924,25675.074986899916,0.13180600817996058,-212.61499999999998,-231.01,18.39500000000001,33.24421632557869,-34.0,-0.7557836744213091,25750,42.689885120724746,61.084885120724756,77
2025-11-04 12:47:00,25675.122246836778,25674.178204057138,0.13087070035382345,-213.91499999999996,-231.01,17.095000000000027,33.6137468172209,-34.0,-0.38625318277910026,25750,45.894464659037425,62.98946465903745,77
2025-11-04 12:48:00,25674.499068296303,25673.561023130304,0.1309216516266765,-215.47500000000002,-231.01,15.534999999999968,33.81351537516172,-34.0,-0.186484624838279,25750,45.45240947217883,60.9874094721788,77
2025-11-04 12:49:00,25671.42396259396,25670.492003766132,0.1285002048090934,-219.765,-231.01,11.245000000000005,35.15393322370051,-34.0,1.1539332237005127,25750,53.40865937771561,64.65365937771561,77
2025-11-04 12:50:00,25670.323929564976,25669.397984403353,0.12795409841511668,-220.61,-231.01,10.399999999999977,35.54698469842459,-36.0,-0.45301530157541237,25750,54.955674395009865,65.35567439500984,78
2025-11-04 12:51:00,25672.051686235325,25671.13165288718,0.12645016543445045,-214.63,-231.01,16.379999999999995,35.2976883328003,-36.0,-0.7023116671997016,25750,51.32850083976847,67.70850083976848,78
2025-11-04 12:52:00,25669.02567741355,25668.11172594329,0.1268426687987395,-220.54500000000002,-231.01,10.464999999999975,36.48950671213255,-36.0,0.4895067121325525,25750,58.231703909126445,68.69670390912643,78
2025-11-04 12:53:00,25668.62742752482,25667.71946357504,0.12744083570173653,-222.17000000000002,-231.01,8.839999999999975,36.80840820461405,-36.0,0.8084082046140466,25750,59.51870510639187,68.35870510639185,78
2025-11-04 12:54:00,25668.82654005615,25667.92454245167,0.12649859246287448,-219.24499999999998,-231.01,11.765000000000015,37.043340914193344,-36.0,1.0433409141933438,25750,58.81663580909165,70.58163580909167,78
2025-11-04 12:55:00,25680.801075176118,25679.904632965194,0.12103499284306883,-187.32999999999998,-231.01,43.68000000000001,33.97985688801847,-34.0,-0.020143111981532513,25750,30.267594781608953,73.94759478160896,79
2025-11-04 12:56:00,25678.27337978309,25677.383001396247,0.1250314136589969,-195.13,-231.01,35.879999999999995,33.72066222114516,-34.0,-0.27933777885483835,25750,34.02468933793793,69.90468933793792,79
2025-11-04 12:57:00,25679.925169631104,25679.040709944813,0.12331848481084697,-190.45000000000002,-231.01,40.559999999999974,33.5921762175316,-34.0,-0.4078237824683981,25750,33.361629908120385,73.92162990812037,79
2025-11-04 12:58:00,25678.725982686192,25677.84753999959,0.12374485459060595,-192.72500000000002,-231.01,38.28499999999997,34.05354131243052,-34.0,0.05354131243051796,25750,35.35066151219235,73.63566151219231,79
2025-11-04 12:59:00,25677.750942873157,25676.87850901383,0.12498814830072819,-195.51999999999998,-231.01,35.49000000000001,34.00177955381364,-34.0,0.0017795538136411437,25750,37.22918843598765,72.71918843598766,79
2025-11-04 13:00:00,25678.00178846832,25677.135321618127,0.12586452377039398,-195.26000000000002,-231.01,35.74999999999997,33.96139038665805,-34.0,-0.038609613341947124,25750,36.67663245209995,72.42663245209992,79
2025-11-04 13:01:00,25672.675759883678,25671.815447046483,0.12435462434642928,-205.52999999999997,-231.01,25.480000000000018,36.15311488057506,-36.0,0.1531148805750604,25750,48.83200257861583,74.31200257861585,80
2025-11-04 13:02:00,25666.426378592252,25665.57224801805,0.12409586817564054,-219.95999999999998,-231.01,11.050000000000011,38.057798283484395,-38.0,0.057798283484395085,25750,63.457446891976325,74.50744689197634,81
2025-11-04 13:03:00,25666.701378039375,25665.853211220092,0.1261331511575348,-220.80499999999998,-231.01,10.205000000000013,37.904003476883496,-38.0,-0.0959965231165043,25750,62.46936589860205,72.67436589860206,81
2025-11-04 13:04:00,25673.576593929465,25672.734174423516,0.12468870981037078,-202.34499999999997,-231.01,28.66500000000002,35.74095378665482,-36.0,-0.2590462133451794,25750,45.30225448733621,73.96725448733622,82
2025-11-04 13:05:00,25675.751653488616,25674.91513762834,0.1256698591542123,-198.25000000000006,-231.01,32.759999999999934,34.94502369917805,-36.0,-1.0549763008219486,25750,40.2710487756752,73.03104877567513,82
2025-11-04 13:06:00,25678.90093486676,25678.07029215243,0.12375651234777313,-189.215,-231.01,41.79499999999999,33.84680585590121,-34.0,-0.15319414409879073,25750,32.89976971061888,74.69476971061886,83
2025-11-04 13:07:00,25676.42584865487,25675.601261177788,0.12281725575986412,-193.17999999999998,-231.01,37.83000000000001,35.09020260465561,-34.0,1.0902026046556088,25750,38.09339975460497,75.92339975460499,83
2025-11-04 13:08:00,25679.42593815374,25678.607230204532,0.12641951632205026,-189.86500000000004,-231.01,41.14499999999995,33.43916267200208,-34.0,-0.5608373279979233,25750,31.352646890990272,72.49764689099023,83
2025-11-04 13:09:00,25676.925852180408,25676.113199232666,0.12577015294478128,-195.32500000000002,-231.01,35.684999999999974,34.594400650906216,-34.0,0.5944006509062163,25750,38.31433083517716,73.99933083517713,83
2025-11-04 13:10:00,25675.350010996102,25674.54338285114,0.12337390387172517,-195.585,-231.01,35.42499999999998,35.29534337576385,-34.0,1.2953433757638493,25750,40.63486573084118,76.05986573084115,83
2025-11-04 13:11:00,25675.975030405087,25675.174357699823,0.1224671284411751,-192.98499999999999,-231.01,38.025000000000006,35.05915018507169,-34.0,1.0591501850716867,25750,39.41928927732547,77.44428927732548,83
2025-11-04 13:12:00,25670.949874644488,25670.1553325499,0.12253846911282192,-204.62,-231.01,26.389999999999986,36.96793481806042,-37.0,-0.03206518193957919,25750,51.02211013203553,77.41211013203551,84
2025-11-04 13:13:00,25673.025707310808,25672.237075359102,0.12419898288836372,-200.84999999999997,-231.01,30.160000000000025,36.24562536261028,-37.0,-0.7543746373897235,25750,45.4903956280532,75.65039562805322,84
2025-11-04 13:14:00,25670.07561201705,25669.29304439418,0.1262991268735347,-208.26,-231.01,22.75,37.29297494747064,-37.0,0.2929749474706398,25750,51.623289301201446,74.37328930120145,84
2025-11-04 13:15:00,25671.07639394397,25670.29976975284,0.1270734703996244,-206.89499999999998,-231.01,24.11500000000001,36.90802072455997,-37.0,-0.09197927544003193,25750,50.30045456264728,74.41545456264728,84
2025-11-04 13:16:00,25669.40058240891,25668.629982468505,0.12851763565356975,-212.02999999999994,-231.01,18.980000000000047,37.50801332958421,-37.0,0.5080133295842089,25750,54.99030094150055,73.9703009415006,84
2025-11-04 13:17:00,25669.875592043514,25669.110951507755,0.13062383337806913,-210.40500000000003,-231.01,20.60499999999996,37.48156059514679,-37.0,0.48156059514678873,25750,53.426958870951346,74.03195887095131,84
2025-11-04 13:18:00,25672.151393547858,25671.392659417255,0.1302340391065581,-206.17999999999998,-231.01,24.830000000000013,36.38996790775848,-37.0,-0.6100320922415179,25750,47.77499668985024,72.60499668985025,84
2025-11-04 13:19:00,25665.451919184005,25664.69935569258,0.13226705510285866,-222.885,-231.01,8.125,38.57102806197482,-39.0,-0.4289719380251782,25750,63.64841830751065,71.77341830751065,85
2025-11-04 13:20:00,25655.126603596076,25654.38031310043,0.13120262171824332,-248.49500000000003,-231.01,-17.485000000000042,41.583455886484195,-42.0,-0.4165441135158048,25750,88.11182984588596,70.62682984588592,86
2025-11-04 13:21:00,25656.771588327567,25656.031220601046,0.13171355458322487,-244.4,-231.01,-13.390000000000015,41.65216511137551,-42.0,-0.3478348886244902,25750,86.47372250610671,73.0837225061067,86
2025-11-04 13:22:00,25661.401757558342,25660.6672279203,0.12910871735245277,-229.32000000000002,-231.01,1.6899999999999693,40.358654996167985,-40.0,0.358654996167985,25750,72.95977599578102,74.64977599578098,87
2025-11-04 13:23:00,25662.92607676675,25662.19747555236,0.12801890423022294,-223.92499999999998,-231.01,7.085000000000008,40.080693695215956,-40.0,0.08069369521595604,25750,68.40959295967468,75.49459295967469,87
2025-11-04 13:24:00,25661.326022885827,25660.60343878355,0.13043199266369743,-229.255,-231.01,1.7549999999999955,40.242713562581926,-40.0,0.2427135625819261,25750,72.82966463010963,74.58466463010963,87
2025-11-04 13:25:00,25661.05030858843,25660.33370387174,0.13171153045247824,-229.84,-231.01,1.1699999999999875,40.34147442211714,-40.0,0.3414744221171375,25750,73.21962169925382,74.38962169925381,87
2025-11-04 13:26:00,25659.723884630985,25659.013288270326,0.12941140846524765,-231.33499999999998,-231.01,-0.32499999999998863,41.04834504154622,-40.0,1.04834504154622,25750,78.9397261950048,78.6147261950048,87
2025-11-04 13:27:00,25656.975191541213,25656.27064197663,0.1299094311582278,-237.9,-231.01,-6.890000000000015,41.64262984387629,-42.0,-0.35737015612370726,25750,83.74980303879049,76.85980303879047,88
2025-11-04 13:28:00,25659.75026547672,25659.051611031162,0.1273903164427294,-229.38499999999996,-231.01,1.6250000000000284,40.76216922096917,-42.0,-1.2378307790308298,25750,76.65155059003398,78.276550590034,88
2025-11-04 13:29:00,25669.575528439986,25668.882580087076,0.12455256831160502,-201.56499999999997,-231.01,29.44500000000002,38.38031941045816,-38.0,0.38031941045816353,25750,49.35075607879202,78.79575607879204,89
2025-11-04 13:30:00,25664.576728216387,25663.88988725521,0.1255583471461882,-214.30500000000004,-231.01,16.704999999999956,39.937488133403235,-40.0,-0.06251186659676478,25750,60.96002046719699,77.66502046719694,90
2025-11-04 13:31:00,25668.250484176308,25667.569518203076,0.12693828248871747,-207.415,-231.01,23.595,38.44977139026628,-38.0,0.4497713902662781,25750,53.41976884609651,77.0147688460965,91
2025-11-04 13:32:00,25661.052262898535,25660.377459522628,0.1230893935118798,-222.43,-231.01,8.579999999999984,41.38378247402329,-41.0,0.3837824740232918,25750,71.57469892663396,80.15469892663394,92
2025-11-04 13:33:00,25657.226491555906,25656.557759528678,0.12290376558200224,-230.88,-231.01,0.12999999999999545,42.335519136392456,-42.0,0.3355191363924561,25750,79.43659820844375,79.56659820844375,93
2025-11-04 13:34:00,25659.12523571733,25658.4624253875,0.12432009511181585,-226.265,-231.01,4.7450000000000045,41.74631167623674,-42.0,-0.25368832376325656,25750,75.20493003623535,79.94993003623536,93
2025-11-04 13:35:00,25660.849637769734,25660.19275448533,0.12406058990750166,-221.06500000000003,-231.01,9.944999999999965,41.342376723955304,-42.0,-0.6576232760446956,25750,71.10976732788035,81.05476732788031,93
2025-11-04 13:36:00,25664.27599627275,25663.624997666007,0.12297143116957798,-209.95,-231.01,21.060000000000002,40.48514636966089,-40.0,0.48514636966088887,25750,61.55446802398597,82.61446802398598,94
2025-11-04 13:37:00,25670.17613542232,25669.53096091524,0.12525774573871662,-196.75500000000002,-231.01,34.25499999999997,38.45499179279392,-38.0,0.4549917927939191,25750,46.08402710553649,80.33902710553646,95
2025-11-04 13:38:00,25674.850618793338,25674.21130165284,0.12524753021605506,-185.57500000000002,-231.01,45.434999999999974,36.793266675538675,-38.0,-1.2067333244613252,25750,34.35118888044635,79.78618888044633,95
2025-11-04 13:39:00,25680.600138143134,25679.96665402745,0.12912244678838475,-174.33,-231.01,56.67999999999998,34.37149056701522,-34.0,0.371490567015222,25750,20.27179823179306,76.95179823179303,96
2025-11-04 13:40:00,25680.649527169342,25680.022018039053,0.13470098666792407,-178.16500000000002,-231.01,52.84499999999997,33.78764933419951,-34.0,-0.21235066580049278,25750,20.05075698343371,72.89575698343369,96
2025-11-04 13:41:00,25682.950192413606,25682.328603806847,0.13643184452261134,-173.875,-231.01,57.13499999999999,33.25696390346093,-34.0,-0.7430360965390719,25750,14.857095488684294,71.99209548868428,96
2025-11-04 13:42:00,25676.196433227473,25675.580983247994,0.1325435087485531,-185.64000000000001,-231.01,45.369999999999976,35.76366969498271,-36.0,-0.23633030501729024,25750,30.879944963972495,76.24994496397247,97
2025-11-04 13:43:00,25684.2234386645,25683.61377331993,0.1318062938359136,-166.46500000000003,-231.01,64.54499999999996,32.702627474938296,-33.0,-0.29737252506170364,25750,10.521421144793445,75.06642114479341,98
2025-11-04 13:44:00,25680.050118699233,25679.446528486376,0.1293625952589301,-172.77000000000004,-231.01,58.23999999999995,34.71755692145224,-35.0,-0.2824430785477574,25750,20.1741151780329,78.41411517803286,99
2025-11-04 13:45:00,25679.49894112059,25678.901339805663,0.12874434294249149,-173.42000000000002,-231.01,57.589999999999975,34.80436620719069,-35.0,-0.1956337928093106,25750,20.970346488374975,78.56034648837495,99
2025-11-04 13:46:00,25679.746653534203,25679.155022456584,0.12940936892660104,-172.83500000000004,-231.01,58.174999999999955,34.56142139410792,-35.0,-0.43857860589208286,25750,20.28779335866917,78.46279335866913,99
2025-11-04 13:47:00,25678.750085524855,25678.16445317842,0.12864514378247494,-174.78500000000003,-231.01,56.224999999999966,35.17644185662329,-35.0,0.17644185662329193,25750,23.245323562766842,79.47032356276681,99
