timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-13 11:30:00,25802.30559481105,25800.894537823588,0.13447077165601157,-149.82500000000002,-252.135,102.30999999999997,7.548816552723252,-8.0,-0.4511834472767484,25800,-147.95088601140205,-45.640886011402074,80
2026-01-13 11:31:00,25803.097445943047,25801.69235017003,0.134579815096059,-149.565,-252.135,102.57,7.513783587730405,-8.0,-0.4862164122695951,25800,-148.9129381574808,-46.3429381574808,80
2026-01-13 11:32:00,25820.702478072155,25819.30243224201,0.1378928577751939,-146.835,-252.135,105.29999999999998,1.6931242336116137,-2.0,-0.3068757663883863,25800,-157.49340294011114,-52.193402940111156,81
2026-01-13 11:33:00,25814.056157792504,25812.662479409573,0.13730637392653905,-147.225,-252.135,104.91,3.791925975055673,-4.0,-0.20807402494432692,25800,-156.70685985968046,-51.79685985968047,82
2026-01-13 11:34:00,25813.125705590974,25811.73808429877,0.137320322536082,-145.665,-252.135,106.47,4.205434067823827,-4.0,0.2054340678238269,25800,-156.27783593164335,-49.80783593164335,82
2026-01-13 11:35:00,25818.6523364353,25817.270426195093,0.1366493092708572,-144.885,-252.135,107.25,2.2430705686070382,-2.0,0.24307056860703824,25800,-157.98092632196136,-50.73092632196136,83
2026-01-13 11:36:00,25818.42331724664,25817.04742735639,0.13757425246157187,-145.665,-252.135,106.47,2.347612672514287,-2.0,0.3476126725142872,25800,-158.00042678029646,-51.530426780296466,83
2026-01-13 11:37:00,25810.075534590796,25808.706095713147,0.13504199981896137,-142.675,-252.135,109.45999999999998,5.33619474709648,-5.0,0.3361947470964797,25800,-156.85636549294077,-47.39636549294079,84
2026-01-13 11:38:00,25816.927214830277,25815.563420160728,0.13530488500817608,-140.52999999999997,-252.135,111.60500000000002,2.864479607624144,-3.0,-0.1355203923758559,25800,-159.06648144570897,-47.461481445708955,85
2026-01-13 11:39:00,25811.147956658595,25809.790473685007,0.13706775228839663,-143.455,-252.135,108.67999999999998,4.964239816172439,-5.0,-0.035760183827560965,25800,-157.79891399332482,-49.11891399332484,86
2026-01-13 11:40:00,25816.37585744298,25815.024107140096,0.13655714169698194,-141.43999999999997,-252.135,110.69500000000002,3.1609348953538836,-3.0,0.1609348953538836,25800,-159.65151017498772,-48.9565101749877,87
2026-01-13 11:41:00,25813.303299841653,25811.957717325993,0.1332928805996965,-137.475,-252.135,114.66,4.221107927533478,-3.0,1.2211079275334784,25800,-158.98847486158672,-44.32847486158673,87
2026-01-13 11:42:00,25804.35282062748,25803.013709503874,0.13111783348053457,-136.045,-252.135,116.09,7.3220609706109965,-7.0,0.3220609706109965,25800,-157.3308882447522,-41.2408882447522,88
2026-01-13 11:43:00,25797.373572761564,25796.040827027857,0.13107347241977496,-139.945,-252.135,112.19,9.63126702432011,-10.0,-0.3687329756798903,25800,-154.07746967403904,-41.88746967403904,89
2026-01-13 11:44:00,25788.023098301444,25786.696836661475,0.13434361684661508,-149.95499999999998,-252.135,102.18,12.80559089555515,-13.0,-0.1944091044448495,25800,-148.09716248880773,-45.91716248880772,90
2026-01-13 11:45:00,25782.974128332266,25781.654126212958,0.13441044949769398,-152.81499999999997,-252.135,99.32000000000002,14.684726852416064,-15.0,-0.31527314758393565,25800,-143.407174677871,-44.08717467787099,91
2026-01-13 11:46:00,25787.926932906397,25786.612678229332,0.13284128375062607,-146.185,-252.135,105.94999999999999,13.091042323882146,-13.0,0.09104232388214584,25800,-148.72119941560064,-42.77119941560065,92
2026-01-13 11:47:00,25783.59409458337,25782.286060727278,0.1345327904327869,-150.47499999999997,-252.135,101.66000000000003,14.573412001327902,-15.0,-0.4265879986720975,25800,-144.24247452473787,-42.58247452473785,93
2026-01-13 11:48:00,25782.474114968398,25781.17213767344,0.13470000000000001,-151.06,-252.135,101.07499999999999,15.022882492195615,-15.0,0.022882492195615,25800,-142.97491439479495,-41.89991439479496,93
2026-01-13 11:49:00,25782.7753908365,25781.47939814223,0.13277381083928488,-147.55,-252.135,104.58499999999998,15.175756460182928,-15.0,0.175756460182928,25800,-144.7300067909395,-40.14500679093953,93
2026-01-13 11:50:00,25785.42677251221,25784.136646977102,0.13239126430017154,-143.71500000000003,-252.135,108.41999999999996,14.13106173723881,-15.0,-0.8689382627611906,25800,-146.5826032486757,-38.16260324867574,93
2026-01-13 11:51:00,25782.800388462627,25781.51639415701,0.13208441477737423,-145.66500000000002,-252.135,106.46999999999997,15.045558670359055,-15.0,0.04555867035905514,25800,-144.53500461283573,-38.065004612835764,93
2026-01-13 11:52:00,25776.022572300863,25774.74491378079,0.1323272371313071,-151.255,-252.135,100.88,17.329652032222736,-17.0,0.32965203222273587,25800,-137.36840319270382,-36.48840319270383,94
2026-01-13 11:53:00,25762.14813257783,25760.877156802184,0.1351078527806721,-172.315,-252.135,79.82,21.650648393977924,-22.0,-0.3493516060220756,25800,-123.00270067091765,-43.182700670917654,95
2026-01-13 11:54:00,25762.853086231164,25761.588070862235,0.13731992708497193,-175.045,-252.135,77.09,21.392819198217424,-22.0,-0.6071808017825759,25800,-122.43068494665877,-45.34068494665877,95
2026-01-13 11:55:00,25762.424385434817,25761.165386203327,0.13787566555284891,-176.02,-252.135,76.11499999999998,21.71081459921448,-22.0,-0.28918540078552013,25800,-121.71566249995135,-45.60066249995137,95
2026-01-13 11:56:00,25783.152828372586,25781.89881606278,0.13702654643362433,-149.24,-252.135,102.89499999999998,14.573531221450398,-15.0,-0.4264687785496015,25800,-149.81654190180583,-46.92154190180585,96
2026-01-13 11:57:00,25772.702308991196,25771.45480244391,0.13256399871951188,-155.35,-252.135,96.785,18.377201368510782,-18.0,0.37720136851078223,25800,-140.55359771153937,-43.76859771153937,97
2026-01-13 11:58:00,25767.673442782085,25766.432175965867,0.132095166776914,-158.86,-252.135,93.27499999999998,20.070406050408575,-20.0,0.07040605040857528,25800,-136.16589394599634,-42.89089394599637,98
2026-01-13 11:59:00,25755.725274462602,25754.490576741162,0.13592920776720482,-180.89500000000004,-252.135,71.23999999999995,23.62038494618998,-24.0,-0.3796150538100207,25800,-120.04513071166315,-48.805130711663196,99
2026-01-13 12:00:00,25749.578557849185,25748.35014689867,0.13431178901630553,-187.78499999999997,-252.135,64.35000000000002,25.587872048049984,-26.0,-0.4121279519500156,25800,-110.13867410556972,-45.7886741055697,100
2026-01-13 12:01:00,25746.203380263236,25744.98112165002,0.13456690133457944,-193.895,-252.135,58.23999999999998,26.68959767081797,-26.0,0.689597670817971,25800,-104.64593316873272,-46.405933168732744,100
2026-01-13 12:02:00,25745.17595312507,25743.95973437044,0.1314602699185794,-190.905,-252.135,61.22999999999999,27.367093978446995,-27.0,0.3670939784469951,25800,-102.70236245339166,-41.47236245339167,101
2026-01-13 12:03:00,25743.228207267428,25742.01807115689,0.1343006918268762,-197.6,-252.135,54.535,27.959161221938267,-27.0,0.9591612219382668,25800,-98.57794095426472,-44.04294095426472,101
2026-01-13 12:04:00,25744.30090280421,25743.096707150806,0.13343275862648588,-194.415,-252.135,57.72,27.670822242531862,-27.0,0.6708222425318624,25800,-100.77181691453248,-43.05181691453248,101
2026-01-13 12:05:00,25734.894642706025,25733.696875727444,0.14038684828701906,-220.28500000000003,-252.135,31.849999999999966,30.00963441017445,-30.0,0.009634410174449215,25800,-82.95776063406437,-51.107760634064405,102
2026-01-13 12:06:00,25734.824297215968,25733.632522191296,0.13743694821182303,-216.77499999999995,-252.135,35.36000000000004,30.146033207864495,-30.0,0.14603320786449459,25800,-84.4203583402011,-49.06035834020106,102
2026-01-13 12:07:00,25735.04700715377,25733.861210548508,0.13793794115028624,-216.51499999999996,-252.135,35.62000000000003,29.970302339022304,-30.0,-0.029697660977696216,25800,-84.4203879747232,-48.800387974723165,102
2026-01-13 12:08:00,25733.67769004368,25732.49794494841,0.13364394420749595,-214.045,-252.135,38.09,30.850920965224724,-30.0,0.8509209652247236,25800,-83.83539078902984,-45.74539078902984,102
2026-01-13 12:09:00,25739.750672803202,25738.5766391261,0.13260965646043463,-199.29000000000002,-252.135,52.84499999999997,29.045735903593005,-30.0,-0.9542640964069946,25800,-94.46340532009245,-41.61840532009248,102
2026-01-13 12:10:00,25736.42551847847,25735.257625525333,0.13389528167852807,-205.27,-252.135,46.86499999999998,30.2907785670146,-30.0,0.29077856701459837,25800,-87.15060076850726,-40.28560076850728,102
2026-01-13 12:11:00,25730.30136799407,25729.139740582985,0.1337962144419059,-217.815,-252.135,34.31999999999999,32.07577659822379,-32.0,0.0757765982237899,25800,-74.6700663166242,-40.35006631662421,103
2026-01-13 12:12:00,25729.22968132743,25728.074089685317,0.13478523271724385,-219.765,-252.135,32.370000000000005,32.470912828420616,-32.0,0.4709128284206159,25800,-74.04607231979595,-41.67607231979595,103
2026-01-13 12:13:00,25728.26956097861,25727.1199996232,0.13572936200467853,-222.625,-252.135,29.50999999999999,32.51209713299004,-32.0,0.5120971329900428,25800,-72.2780274961993,-42.76802749619931,103
2026-01-13 12:14:00,25710.47546561515,25709.332682340162,0.14436452748701878,-271.765,-252.135,-19.629999999999995,36.64982925786317,-37.0,-0.3501707421368323,25800,-36.7084810810121,-56.3384810810121,104
2026-01-13 12:15:00,25720.52701299738,25719.38976831493,0.14059629397903212,-244.92000000000002,-252.135,7.214999999999975,34.399410482185296,-34.0,0.39941048218529573,25800,-58.47474304637021,-51.25974304637023,105
2026-01-13 12:16:00,25725.351115011563,25724.219643518576,0.13744782043866174,-229.64499999999998,-252.135,22.49000000000001,33.210994675484244,-34.0,-0.789005324515756,25800,-69.63577482655448,-47.14577482655447,105
2026-01-13 12:17:00,25720.176976494287,25719.051717860733,0.14040603815694908,-243.555,-252.135,8.579999999999984,34.64671184472228,-34.0,0.646711844722283,25800,-57.92230065179992,-49.34230065179994,105
2026-01-13 12:18:00,25724.896731706533,25723.777252969878,0.13645164017350164,-230.16500000000002,-252.135,21.96999999999997,33.30503033607271,-34.0,-0.6949696639272887,25800,-67.75726965934084,-45.787269659340865,105
2026-01-13 12:19:00,25729.4034369475,25728.28974952757,0.13569403504527736,-218.14000000000004,-252.135,33.99499999999995,32.07657046622376,-32.0,0.07657046622375674,25800,-78.25526278828774,-44.26026278828779,106
2026-01-13 12:20:00,25721.074831013975,25719.967489594328,0.1377686934438607,-238.68000000000004,-252.135,13.454999999999956,34.323125176186856,-34.0,0.3231251761868563,25800,-59.950508883635415,-46.49550888363546,107
2026-01-13 12:21:00,25722.505245576947,25721.403828409235,0.13874965453790492,-236.21,-252.135,15.924999999999983,33.99200144969456,-34.0,-0.00799855030543739,25800,-63.044682183923626,-47.11968218392364,107
2026-01-13 12:22:00,25722.12594226632,25721.030527087212,0.13787862069670923,-236.92500000000004,-252.135,15.209999999999951,34.087763637939695,-34.0,0.08776363793969466,25800,-62.60270345182051,-47.39270345182056,107
2026-01-13 12:23:00,25715.801728107683,25714.71256653152,0.138230759581199,-249.53499999999997,-252.135,2.6000000000000227,36.006650058480865,-36.0,0.006650058480865084,25800,-49.010667970737636,-46.41066797073761,108
2026-01-13 12:24:00,25710.049370263354,25708.966435260936,0.13985805599670162,-263.25,-252.135,-11.115000000000009,37.421323535437104,-37.0,0.42132353543710366,25800,-35.20413233100213,-46.31913233100214,109
2026-01-13 12:25:00,25716.62674367644,25715.54951609957,0.13826707456564472,-246.67499999999995,-252.135,5.460000000000036,35.79347304116652,-37.0,-1.2065269588334786,25800,-52.039888037128534,-46.5798880371285,109
2026-01-13 12:26:00,25714.65165171579,25713.580490885684,0.13818270623417195,-251.42000000000002,-252.135,0.714999999999975,36.353348589423945,-37.0,-0.6466514105760552,25800,-46.50820417712876,-45.793204177128786,109
2026-01-13 12:27:00,25724.099962717795,25723.034394525515,0.13692130972061992,-228.02,-252.135,24.11499999999998,33.91818209859021,-34.0,-0.08181790140979217,25800,-69.1161885198488,-45.001188519848824,110
2026-01-13 12:28:00,25725.05206165668,25723.99244046208,0.13579897265110796,-224.05499999999998,-252.135,28.080000000000013,33.652317229997145,-34.0,-0.3476827700028551,25800,-71.87884145295706,-43.79884145295705,110
2026-01-13 12:29:00,25736.098406686575,25735.044319498717,0.13233340421915535,-196.43000000000004,-252.135,55.704999999999956,30.61622338245107,-31.0,-0.38377661754892856,25800,-96.96340735084763,-41.258407350847676,111
2026-01-13 12:30:00,25721.771814170595,25720.72429944055,0.13434356752067678,-227.89,-252.135,24.245000000000005,34.76485937226979,-35.0,-0.23514062773021038,25800,-67.3417307900287,-43.0967307900287,112
2026-01-13 12:31:00,25718.251751355077,25717.210364837098,0.13720600539450575,-240.435,-252.135,11.699999999999989,35.63494393471339,-35.0,0.634943934713391,25800,-58.355158306371244,-46.655158306371256,112
2026-01-13 12:32:00,25718.500744829085,25717.465333146287,0.13693702414691555,-238.745,-252.135,13.389999999999986,35.56024600577558,-35.0,0.560246005775582,25800,-59.03772927924608,-45.64772927924609,112
2026-01-13 12:33:00,25711.92647804513,25710.8973144274,0.1372670942945361,-253.045,-252.135,-0.9099999999999966,37.140636132603625,-37.0,0.14063613260362473,25800,-46.411017207744386,-47.32101720774438,113
2026-01-13 12:34:00,25710.35041188422,25709.327294374805,0.13492867131109065,-252.915,-252.135,-0.7800000000000011,37.60528682701053,-37.0,0.6052868270105307,25800,-43.524951276302126,-44.30495127630213,113
2026-01-13 12:35:00,25715.77760224643,25714.76025305537,0.1348841335642182,-241.08499999999998,-252.135,11.050000000000011,36.30204601760379,-37.0,-0.6979539823962071,25800,-54.828948065191504,-43.77894806519149,113
2026-01-13 12:36:00,25723.27493215554,25722.2632723945,0.13253148090297415,-221.715,-252.135,30.419999999999987,34.48695822818107,-34.0,0.4869582281810665,25800,-70.46210985291164,-40.04210985291165,114
2026-01-13 12:37:00,25715.629520636314,25714.624145814676,0.13335639964264834,-238.09500000000003,-252.135,14.039999999999964,36.63747285974032,-37.0,-0.36252714025967947,25800,-55.65457074669689,-41.61457074669693,115
2026-01-13 12:38:00,25716.24577346735,25715.24635895383,0.13306502573628273,-236.07999999999996,-252.135,16.055000000000035,36.765340460549396,-37.0,-0.23465953945060392,25800,-55.774872491677364,-39.71987249167733,115
2026-01-13 12:39:00,25713.648595728944,25712.655265948022,0.13248243077113164,-240.695,-252.135,11.439999999999998,37.54400118246659,-37.0,0.5440011824665874,25800,-50.7242244245603,-39.2842244245603,115
2026-01-13 12:40:00,25709.800376312298,25708.813178093755,0.13277462502749593,-250.38,-252.135,1.7549999999999955,38.57040119031222,-39.0,-0.4295988096877821,25800,-41.94568556554868,-40.190685565548684,116
2026-01-13 12:41:00,25693.60452654536,25692.623929347254,0.1391639004527562,-298.025,-252.135,-45.889999999999986,42.12430296315633,-42.0,0.12430296315633171,25800,1.1509062405509596,-44.73909375944903,117
2026-01-13 12:42:00,25687.226412084223,25686.252035960602,0.13948081527283512,-315.77,-252.135,-63.63499999999999,43.62184847056822,-44.0,-0.37815152943178276,25800,18.760006342384397,-44.87499365761559,118
2026-01-13 12:43:00,25703.34918377263,25702.380177481722,0.13270056666764046,-264.93999999999994,-252.135,-12.80499999999995,40.63649154408475,-41.0,-0.3635084559152517,25800,-29.718896669672574,-42.523896669672524,119
2026-01-13 12:44:00,25704.87799278098,25703.914910618594,0.13628047090781062,-263.37999999999994,-252.135,-11.244999999999948,40.07171854279306,-41.0,-0.9282814572069427,25800,-32.250801256945515,-43.49580125694546,119
2026-01-13 12:45:00,25697.776778929823,25696.819942940827,0.1388844038434694,-284.04999999999995,-252.135,-31.914999999999964,41.395900967533436,-41.0,0.39590096753343573,25800,-13.728420726512134,-45.6434207265121,119
2026-01-13 12:46:00,25693.125670676713,25692.174986899914,0.1386296908183942,-296.855,-252.135,-44.72000000000003,42.575094978789515,-43.0,-0.4249050212104848,25800,-4.933658753070562,-49.65365875307059,120
2026-01-13 12:47:00,25694.651641786146,25693.706880934587,0.13935649807491207,-291.265,-252.135,-39.129999999999995,42.286729725429986,-43.0,-0.7132702745700144,25800,-6.051768551806783,-45.181768551806776,120
2026-01-13 12:48:00,25687.37271184533,25686.434196327053,0.1402794878349447,-310.765,-252.135,-58.629999999999995,43.83782708931258,-43.0,0.837827089312583,25800,13.094612554599356,-45.53538744540064,120
2026-01-13 12:49:00,25682.901194423754,25681.968818933903,0.1418442841572226,-326.03999999999996,-252.135,-73.90499999999997,44.567476762806166,-45.0,-0.4325232371938341,25800,26.650781806435294,-47.25421819356468,121
2026-01-13 12:50:00,25664.519211354316,25663.59347557263,0.14754010010558422,-382.655,-252.135,-130.51999999999998,47.61429413693489,-48.0,-0.38570586306511245,25800,72.13609291711406,-58.383907082885926,122
2026-01-13 12:51:00,25672.498118440923,25671.578069093568,0.14680955257713066,-358.15000000000003,-252.135,-106.01500000000004,46.38177841168152,-46.0,0.38177841168152327,25800,53.72733701595302,-52.287662984047024,123
2026-01-13 12:52:00,25672.8972547393,25671.983165420654,0.1441378076919386,-356.26500000000004,-252.135,-104.13000000000005,46.67926199416759,-46.0,0.6792619941675895,25800,52.979722340051836,-51.150277659948216,123
2026-01-13 12:53:00,25658.877082630584,25657.96946357504,0.14768016899099184,-401.9599999999999,-252.135,-149.82499999999993,48.630837224254314,-49.0,-0.3691627757456857,25800,96.6351786604517,-53.18982133954823,124
2026-01-13 12:54:00,25662.601321303162,25661.699542451668,0.14457477899616225,-387.00999999999993,-252.135,-134.87499999999994,48.29046180693873,-49.0,-0.7095381930612703,25800,84.53164890867664,-50.3433510913233,124
2026-01-13 12:55:00,25655.22518239595,25654.32963296519,0.15050126984754603,-413.985,-252.135,-161.85000000000002,48.97106457343846,-49.0,-0.02893542656153869,25800,110.17169230867854,-51.67830769132148,124
2026-01-13 12:56:00,25655.801934897885,25654.91233569462,0.14704901978772417,-409.305,-252.135,-157.17000000000002,49.68250639610686,-49.0,0.6825063961068594,25800,108.41977397578084,-48.750226024219174,124
2026-01-13 12:57:00,25661.971107095385,25661.087265777118,0.14316872087532928,-385.71,-252.135,-133.575,49.101437326737866,-49.0,0.10143732673786587,25800,85.32762146478056,-48.247378535219426,124
2026-01-13 12:58:00,25660.902083397355,25660.024250447936,0.14599812218463779,-391.36499999999995,-252.135,-139.22999999999996,48.94926081271167,-49.0,-0.050739187288328935,25800,91.37922667915532,-47.85077332084464,124
2026-01-13 12:59:00,25655.82689678898,25654.95520782667,0.14835505970476776,-406.51,-252.135,-154.375,49.44455515257656,-49.0,0.4445551525765623,25800,105.55285503291368,-48.82214496708632,124
2026-01-13 13:00:00,25651.077567126933,25650.21200879546,0.14848489967853343,-423.28000000000003,-252.135,-171.14500000000004,49.94338632719513,-49.0,0.9433863271951282,25800,119.24871066820272,-51.89628933179732,124
2026-01-13 13:01:00,25640.77217745522,25639.912933733754,0.1461766145295145,-454.805,-252.135,-202.67000000000002,51.46908877069518,-51.0,0.46908877069517985,25800,151.89594500568347,-50.77405499431654,125
2026-01-13 13:02:00,25636.951229667684,25636.0980799712,0.14468236190580888,-470.40500000000003,-252.135,-218.27000000000004,52.19860449534532,-51.0,1.1986044953453217,25800,166.6480638449482,-51.62193615505183,125
2026-01-13 13:03:00,25641.82225135671,25640.97490667851,0.14323344997224777,-452.985,-252.135,-200.85000000000002,52.14683966741225,-51.0,1.1468396674122516,25800,149.74087962341727,-51.10912037658275,125
2026-01-13 13:04:00,25639.197184577493,25638.355893152977,0.1467181386989788,-461.89,-252.135,-209.755,51.970012320525896,-51.0,0.9700123205258961,25800,156.86824190928957,-52.88675809071043,125
2026-01-13 13:05:00,25639.297207803458,25638.461879628838,0.147641675316918,-462.02,-252.135,-209.885,52.018887824129486,-51.0,1.0188878241294859,25800,156.86811866448278,-53.01688133551721,125
2026-01-13 13:06:00,25639.376273715527,25638.546909516655,0.1444950991666271,-461.76,-252.135,-209.625,52.43640525843762,-52.0,0.4364052584376168,25800,158.8570597605267,-50.76794023947329,126
2026-01-13 13:07:00,25644.150615013845,25643.327064042136,0.14613897220680613,-444.7950000000001,-252.135,-192.66000000000008,51.59735163899534,-52.0,-0.4026483610046583,25800,142.12539630104172,-50.534603698958364,126
2026-01-13 13:08:00,25644.750629686878,25643.933027251118,0.14516713523036961,-443.10499999999996,-252.135,-190.96999999999997,51.63518849896389,-52.0,-0.36481150103610815,25800,138.91417168559,-52.05582831440998,126
2026-01-13 13:09:00,25647.196746364127,25646.385034317398,0.14235766196890184,-433.875,-252.135,-181.74,51.50087010956134,-52.0,-0.49912989043865963,25800,131.81582554057516,-49.92417445942485,126
2026-01-13 13:10:00,25667.89899150053,25667.092597440093,0.14539402402524365,-363.86999999999995,-252.135,-111.73499999999996,47.9721536937494,-48.0,-0.027846306250602026,25800,63.030544715247245,-48.70445528475271,127
2026-01-13 13:11:00,25659.802644462878,25659.00247607295,0.14567468899117703,-391.56,-252.135,-139.425,49.324491268061436,-49.0,0.32449126806143624,25800,87.99122723985346,-51.43377276014655,128
2026-01-13 13:12:00,25662.0011452232,25661.20688010092,0.14539608023229394,-385.31999999999994,-252.135,-133.18499999999995,48.9670860486378,-49.0,-0.03291395136219677,25800,80.98390658714058,-52.201093412859365,128
2026-01-13 13:13:00,25654.57283659659,25653.78477148588,0.1417556140607078,-407.54999999999995,-252.135,-155.41499999999996,50.447116674250914,-50.0,0.44711667425091406,25800,103.43874422346391,-51.97625577653605,129
2026-01-13 13:14:00,25659.17223106109,25658.389995834314,0.1445671810716661,-394.81,-252.135,-142.675,49.63531610851882,-50.0,-0.3646838914811781,25800,88.81318879970901,-53.861811200291,129
2026-01-13 13:15:00,25652.7985720205,25652.022500786265,0.1473831931241205,-414.505,-252.135,-162.37,50.523930168970324,-50.0,0.523930168970324,25800,110.26373158914177,-52.106268410858235,129
2026-01-13 13:16:00,25650.702272595598,25649.932233981755,0.1464224943112538,-423.1499999999999,-252.135,-171.01499999999993,50.91176190716464,-50.0,0.9117619071646388,25800,118.55136924224213,-52.4636307577578,129
2026-01-13 13:17:00,25652.472094890883,25651.707972761196,0.14775443645508193,-417.42999999999995,-252.135,-165.29499999999996,50.88400191989786,-50.0,0.8840019198978624,25800,108.47595604933134,-56.819043950668615,129
2026-01-13 13:18:00,25655.200892579964,25654.442659417255,0.14699369778161367,-407.09499999999997,-252.135,-154.95999999999998,50.48459565278658,-50.0,0.4845956527865809,25800,101.32563399605547,-53.63436600394451,129
2026-01-13 13:19:00,25658.47598158418,25657.7236226415,0.14758662244928172,-396.43499999999995,-252.135,-144.29999999999995,49.74976283219072,-50.0,-0.2502371678092814,25800,92.87527715100462,-51.42472284899533,129
2026-01-13 13:20:00,25659.098082957255,25658.35167693393,0.14914568532585715,-393.64,-252.135,-141.505,49.59804011445226,-50.0,-0.40195988554773976,25800,88.16253296357104,-53.34246703642896,129
2026-01-13 13:21:00,25669.72845495861,25668.987713340703,0.14381064312312447,-358.9949999999999,-252.135,-106.8599999999999,48.35132847996326,-48.0,0.3513284799632572,25800,55.01147033575884,-51.84852966424106,130
2026-01-13 13:22:00,25657.70093602863,25656.966512322564,0.14603912042787784,-397.605,-252.135,-145.47000000000003,50.10392029294764,-50.0,0.10392029294764171,25800,92.76445661967823,-52.7055433803218,131
2026-01-13 13:23:00,25674.6271187533,25673.89818533231,0.14284062147599502,-343.33,-252.135,-91.195,47.471209589379846,-47.0,0.47120958937984625,25800,37.025266680098596,-54.1697333199014,132
2026-01-13 13:24:00,25668.32622000078,25667.603438783546,0.14364010062320512,-362.31,-252.135,-110.17500000000001,48.66611041504233,-49.0,-0.3338895849576673,25800,56.27221984705193,-53.90278015294808,133
2026-01-13 13:25:00,25658.29743913492,25657.580911294244,0.13978164247527972,-391.36499999999995,-252.135,-139.22999999999996,50.95177911892933,-51.0,-0.048220881070669463,25800,84.93792311266583,-54.29207688733413,134
2026-01-13 13:26:00,25670.50195241504,25669.79105757667,0.14099746685927622,-353.79499999999996,-252.135,-101.65999999999997,48.61285945420778,-49.0,-0.3871405457922208,25800,43.167658207324166,-58.4923417926758,135
2026-01-13 13:27:00,25668.474820816286,25667.769955467837,0.14095283785508195,-358.60499999999996,-252.135,-106.46999999999997,49.03731836192682,-49.0,0.03731836192682181,25800,53.20058913711098,-53.26941086288899,135
2026-01-13 13:28:00,25660.70097205322,25660.00229172216,0.14096411160089764,-381.875,-252.135,-129.74,50.60858081217922,-51.0,-0.3914191878207802,25800,80.27372936201307,-49.46627063798694,136
2026-01-13 13:29:00,25657.10086656059,25656.408254960286,0.141528427206279,-393.5749999999999,-252.135,-141.43999999999988,51.28228063823806,-51.0,0.2822806382380634,25800,92.87096199754897,-48.56903800245091,136
2026-01-13 13:30:00,25663.27401713129,25662.587211033548,0.14103910324697894,-371.8,-252.135,-119.66500000000002,50.24446526109375,-51.0,-0.755534738906249,25800,70.32824834714707,-49.33675165285295,136
2026-01-13 13:31:00,25664.724064146892,25664.04319172784,0.13998116436246394,-364.65,-252.135,-112.51499999999999,50.300064537598104,-51.0,-0.6999354624018963,25800,62.70344095330552,-49.81155904669447,136
2026-01-13 13:32:00,25662.950340552423,25662.27548726316,0.14005551624770932,-372.58000000000004,-252.135,-120.44500000000005,50.75672927883167,-51.0,-0.24327072116832937,25800,70.16228375982978,-50.282716240170274,136
2026-01-13 13:33:00,25654.82447414346,25654.15580472261,0.13974486162202612,-398.255,-252.135,-146.12,52.415601851911795,-52.0,0.415601851911795,25800,97.34588720256734,-48.774112797432664,137
2026-01-13 13:34:00,25674.902580620415,25674.23936274017,0.14040034099263507,-333.77500000000003,-252.135,-81.64000000000004,48.53220342123971,-49.0,-0.4677965787602929,25800,32.78610595186784,-48.853894048132204,138
2026-01-13 13:35:00,25682.777758965865,25682.12031435101,0.13880326749965258,-307.06,-252.135,-54.92500000000001,46.939373282877874,-47.0,-0.060626717122126195,25800,5.394311885490492,-49.530688114509516,139
2026-01-13 13:36:00,25681.450163614492,25680.79872936877,0.13453707695425918,-310.37500000000006,-252.135,-58.240000000000066,47.64168615925872,-47.0,0.6416861592587182,25800,11.198876155446774,-47.04112384455329,139
2026-01-13 13:37:00,25674.051232816044,25673.40596091524,0.13412997161726592,-332.995,-252.135,-80.86000000000001,49.55111540831386,-50.0,-0.4488845916861379,25800,33.5008523570956,-47.35914764290441,140
2026-01-13 13:38:00,25674.101222645993,25673.461924165847,0.13397162811434435,-333.385,-252.135,-81.25,49.423879753643654,-50.0,-0.5761202463563464,25800,34.47578141091392,-46.77421858908608,140
2026-01-13 13:39:00,25675.149386989848,25674.516037332243,0.13675355427342373,-330.2,-252.135,-78.065,48.84882204640996,-50.0,-1.151177953590043,25800,32.36313384721741,-45.701866152782586,140
2026-01-13 13:40:00,25664.871698127004,25664.24457452948,0.1350976374893224,-360.62,-252.135,-108.48500000000001,51.058557140518865,-50.0,1.0585571405188645,25800,62.426273485216896,-46.05872651478312,140
2026-01-13 13:41:00,25655.42331607842,25654.802393687674,0.13755657578857716,-391.49500000000006,-252.135,-139.36000000000007,52.85483364559269,-53.0,-0.14516635440730852,25800,93.78943059458688,-45.570569405413195,141
2026-01-13 13:42:00,25668.573647478897,25667.958380215085,0.13414244950484278,-346.38499999999993,-252.135,-94.24999999999994,50.79074522163157,-51.0,-0.20925477836843243,25800,46.41942934368904,-47.830570656310904,142
2026-01-13 13:43:00,25667.623638059682,25667.014366743886,0.13234772339426218,-347.55500000000006,-252.135,-95.42000000000007,51.464731956163696,-51.0,0.4647319561636962,25800,49.402899332319826,-46.017100667680246,142
2026-01-13 13:44:00,25681.09838051939,25680.49476566793,0.136157734078277,-306.865,-252.135,-54.73000000000002,47.838521891268854,-48.0,-0.16147810873114565,25800,4.814999803175559,-49.91500019682446,143
