timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-01 11:33:00,85309.00048592838,85304.39472737887,0.07721706871267324,-57.011999999999986,-107.376,50.36400000000002,3.1200997398459283,-2.0,1.1200997398459283,85300,-46.184495062141785,4.179504937858233,67
2026-01-01 11:34:00,85308.3004462023,85303.71457715835,0.07861626869284084,-57.936,-107.376,49.440000000000005,3.1230746972860097,-2.0,1.1230746972860097,85300,-46.110490985740334,3.3295090142596706,67
2026-01-01 11:35:00,85296.12746891359,85291.56210312828,0.08159675871375754,-62.436,-107.376,44.940000000000005,4.378291922638822,-4.0,0.37829192263882216,85300,-45.58846296387434,-0.6484629638743371,68
2026-01-01 11:36:00,85299.44997068838,85294.90427673113,0.08231374271530395,-62.772,-107.376,44.604000000000006,4.024807111133661,-4.0,0.024807111133661408,85300,-45.83247604856443,-1.2284760485644242,68
2026-01-01 11:37:00,85315.73644661033,85311.2097381856,0.08102595373405308,-58.908,-107.376,48.468,2.246843227421745,-2.0,0.24684322742174514,85300,-47.17654738691462,1.291452613085383,69
2026-01-01 11:38:00,85311.80326479455,85307.29661760242,0.08059447492070776,-58.536,-107.376,48.84,2.69202800169577,-2.0,0.6920280016957698,85300,-46.994537627854726,1.8454623721452776,69
2026-01-01 11:39:00,85302.81329618294,85298.32697434854,0.08063940857902391,-59.73599999999999,-107.376,47.640000000000015,3.6612273044412085,-4.0,-0.3387726955587915,85300,-46.68852143164665,0.951478568353366,70
2026-01-01 11:40:00,85302.78967403018,85298.3232038945,0.08064466021250213,-60.023999999999994,-107.376,47.35200000000001,3.683816186335787,-4.0,-0.316183813664213,85300,-46.66452011349553,0.6874798865044838,70
2026-01-01 11:41:00,85285.36641806584,85280.9207066216,0.0803802826865929,-61.571999999999996,-107.376,45.80400000000001,5.603570307121375,-6.0,-0.39642969287862506,85300,-45.27644770092388,0.5275522990761274,71
2026-01-01 11:42:00,85270.63126013229,85266.20615977689,0.08125134069087492,-63.88799999999999,-107.376,43.488000000000014,7.2165829111462685,-6.0,1.2165829111462685,85300,-43.55435873424168,-0.0663587342416676,71
2026-01-01 11:43:00,85252.15527755316,85247.75097469206,0.08597830087180769,-72.456,-107.376,34.92,9.042750784636342,-9.0,0.04275078463634152,85300,-41.14223492041174,-6.222234920411736,72
2026-01-01 11:44:00,85245.69977884236,85241.31564667534,0.08691999865829426,-75.56400000000001,-107.376,31.811999999999998,9.606044724239512,-9.0,0.6060447242395117,85300,-39.80116799438866,-7.989167994388666,72
2026-01-01 11:45:00,85253.12771996173,85248.76304470326,0.08650286512521299,-72.42,-107.376,34.956,8.902692263975709,-9.0,-0.0973077360242911,85300,-41.58326158789451,-6.627261587894509,72
2026-01-01 11:46:00,85250.07755214997,85245.73287126754,0.08659852456218799,-72.88799999999999,-107.376,34.488000000000014,9.135470926895032,-9.0,0.1354709268950316,85300,-40.872227292342856,-6.3842272923428425,72
2026-01-01 11:47:00,85240.94700416795,85236.62262471185,0.08817231050204147,-77.52,-107.376,29.85600000000001,10.057627552938321,-9.0,1.057627552938321,85300,-39.15314218804271,-9.297142188042699,72
2026-01-01 11:48:00,85250.1025301046,85245.79752440995,0.08769695298749566,-74.004,-107.376,33.372,9.064803041757273,-9.0,0.0648030417572727,85300,-40.93523468818429,-7.563234688184288,72
2026-01-01 11:49:00,85246.67483285771,85242.38983769642,0.08817317398197899,-75.228,-107.376,32.14800000000001,9.454984202208722,-9.0,0.45498420220872227,85300,-40.16119787294768,-8.013197872947671,72
2026-01-01 11:50:00,85248.53493332355,85244.26968253989,0.08782320666144212,-73.74,-107.376,33.63600000000001,9.260661556302493,-9.0,0.26066155630249277,85300,-40.64722446286905,-7.011224462869038,72
2026-01-01 11:51:00,85237.15434032281,85232.90949417923,0.08877699178010127,-78.0,-107.376,29.376000000000005,10.414081023189638,-10.0,0.41408102318963813,85300,-38.505119944553,-9.129119944552997,73
2026-01-01 11:52:00,85228.93139083433,85224.70678752159,0.08819739583501851,-79.57199999999999,-107.376,27.804000000000016,11.283615702507724,-10.0,1.2836157025077242,85300,-36.695033175882436,-8.89103317588242,73
2026-01-01 11:53:00,85230.42403421958,85226.21919059637,0.08835218225631176,-78.552,-107.376,28.823999999999998,11.049090153727661,-10.0,1.0490901537276613,85300,-37.345068619799,-8.521068619799003,73
2026-01-01 11:54:00,85265.17820039962,85260.99148394796,0.08583480848961209,-66.732,-107.376,40.644000000000005,7.444242085986382,-7.0,0.4442420859863816,85300,-44.00539888048659,-3.3613988804865826,74
2026-01-01 11:55:00,85262.07559012919,85257.90886707403,0.08550328482932565,-67.28399999999999,-107.376,40.09200000000001,7.857103554761572,-7.0,0.8571035547615722,85300,-43.78138910448961,-3.6893891044895994,74
2026-01-01 11:56:00,85252.92757423248,85248.7811371642,0.08657646250890075,-69.71999999999998,-107.376,37.65600000000002,8.871077851670949,-9.0,-0.12892214832905147,85300,-42.437324956790825,-4.7813249567908045,75
2026-01-01 11:57:00,85251.92509318257,85247.7985435702,0.08718060266016382,-70.428,-107.376,36.94800000000001,8.970638984249732,-9.0,-0.029361015750268393,85300,-42.30232039708264,-5.354320397082631,75
2026-01-01 11:58:00,85252.27510959539,85248.1683818252,0.087490841033064,-70.46399999999998,-107.376,36.91200000000002,8.921374351271707,-9.0,-0.07862564872829303,85300,-42.275321102984,-5.363321102983981,75
2026-01-01 11:59:00,85269.86636461556,85265.77863233135,0.08571206191877216,-65.03999999999999,-107.376,42.33600000000001,7.1177381161135616,-7.0,0.11773811611356155,85300,-45.63248405401449,-3.2964840540144777,76
2026-01-01 12:00:00,85281.50388822942,85277.43544365207,0.08498487272276031,-61.224000000000004,-107.376,46.152,5.706489075984168,-7.0,-1.2935109240158322,85300,-47.15155748089106,-0.9995574808910561,76
2026-01-01 12:01:00,85271.12125536148,85267.07314928254,0.08378866700336421,-61.884,-107.376,45.492000000000004,6.873726927537255,-7.0,-0.12627307246274544,85300,-45.79349361341362,-0.30149361341361214,76
2026-01-01 12:02:00,85282.72182173537,85278.6930108267,0.08327631676033218,-59.39999999999999,-107.376,47.97600000000001,5.691959946159975,-6.0,-0.308040053840025,85300,-47.42457158699222,0.5514284130077911,77
2026-01-01 12:03:00,85256.57530909173,85252.56757316942,0.08511161593181996,-65.556,-107.376,41.82000000000001,8.526604065455466,-9.0,-0.4733959345445342,85300,-44.14241776327895,-2.322417763278942,78
2026-01-01 12:04:00,85241.86760332042,85237.8803951673,0.08647435436272388,-70.58399999999999,-107.376,36.792000000000016,10.073147417915576,-9.0,1.0731474179155764,85300,-41.59530046230911,-4.803300462309096,78
2026-01-01 12:05:00,85242.32697000407,85238.3595768657,0.08690361098182686,-70.776,-107.376,36.60000000000001,9.952158279158361,-9.0,0.9521582791583612,85300,-41.51429912606663,-4.914299126066624,78
2026-01-01 12:06:00,85242.54965497588,85238.60208803139,0.08764666809086127,-70.824,-107.376,36.55200000000001,9.940416660749388,-9.0,0.9404166607493885,85300,-41.739311998988306,-5.187311998988299,78
2026-01-01 12:07:00,85239.21332611439,85235.28574946107,0.08826463615420313,-72.16799999999999,-107.376,35.20800000000001,10.223943609957107,-9.0,1.2239436099571073,85300,-41.06428329587067,-5.856283295870661,78
2026-01-01 12:08:00,85186.59250868109,85182.68718018878,0.0911154209547157,-94.52399999999999,-107.376,12.852000000000018,15.747028391741585,-16.0,-0.2529716082584148,85300,-31.271836924350048,-18.41983692435003,79
2026-01-01 12:09:00,85196.18842322358,85192.30248059572,0.09167618849418357,-89.592,-107.376,17.784000000000006,14.739081888282678,-16.0,-1.2609181117173218,85300,-35.160022868637164,-17.376022868637158,79
2026-01-01 12:10:00,85210.58455611412,85206.71778599235,0.09066822967392171,-83.46000000000001,-107.376,23.915999999999997,13.329417308739476,-13.0,0.32941730873947606,85300,-39.32021934687362,-15.404219346873624,80
2026-01-01 12:11:00,85211.63003968113,85207.78305150243,0.0910185475147081,-82.64399999999999,-107.376,24.732000000000014,13.142102730085352,-13.0,0.14210273008535168,85300,-39.6322388971527,-14.90023889715269,80
2026-01-01 12:12:00,85207.40482393443,85203.5778549159,0.0907,-83.496,-107.376,23.88000000000001,13.580645695143774,-13.0,0.5806456951437742,85300,-38.7612051670626,-14.88120516706259,80
2026-01-01 12:13:00,85199.9977658569,85196.19095620417,0.09210003795814,-87.27599999999998,-107.376,20.100000000000023,14.338011744699067,-14.0,0.3380117446990667,85300,-37.032133504487575,-16.932133504487552,81
2026-01-01 12:14:00,85193.0769146895,85189.29023934882,0.09215914396430845,-90.28800000000001,-107.376,17.087999999999994,15.110571769831779,-14.0,1.110571769831779,85300,-34.47002608099079,-17.382026080990798,81
2026-01-01 12:15:00,85169.47586113396,85165.71005441152,0.09463562856895874,-101.544,-107.376,5.832000000000008,17.516823263334718,-18.0,-0.48317673666528194,85300,-28.071750232027856,-22.23975023202785,82
2026-01-01 12:16:00,85171.51714983476,85167.77107293037,0.09294094692638467,-99.24,-107.376,8.13600000000001,17.320145662110562,-18.0,-0.6798543378894379,85300,-29.02580317725486,-20.88980317725485,82
2026-01-01 12:17:00,85168.10079191027,85164.37468455078,0.09502320517667787,-101.31599999999999,-107.376,6.0600000000000165,17.638987026870453,-18.0,-0.3610129731295473,85300,-27.53174857366307,-21.471748573663053,82
2026-01-01 12:18:00,85175.8282998449,85172.12167549368,0.0958590578517376,-99.0,-107.376,8.376000000000005,16.817955050331197,-18.0,-1.1820449496688035,85300,-30.087870918307456,-21.71187091830745,82
2026-01-01 12:19:00,85202.00441522223,85198.31647893942,0.09011805010930779,-83.12399999999998,-107.376,24.252000000000024,14.160672012865415,-14.0,0.16067201286541533,85300,-40.00631074839387,-15.754310748393848,83
2026-01-01 12:20:00,85202.15224525382,85198.48412979426,0.09012368828948293,-83.172,-107.376,24.204000000000008,14.105459835722675,-14.0,0.10545983572267481,85300,-39.82430929541178,-15.620309295411772,83
2026-01-01 12:21:00,85216.82572046394,85213.17680392449,0.08841884109796966,-75.91200000000002,-107.376,31.463999999999984,12.552017859754464,-13.0,-0.44798214024553573,85300,-44.290506959314264,-12.82650695931428,84
2026-01-01 12:22:00,85218.74653969995,85215.11737200542,0.08646888689333362,-73.692,-107.376,33.68400000000001,12.33539829494675,-13.0,-0.6646017050532507,85300,-44.52452192607013,-10.840521926070117,84
2026-01-01 12:23:00,85213.82770334493,85210.21857507923,0.0874766938794723,-76.032,-107.376,31.34400000000001,12.864072641482371,-13.0,-0.1359273585176286,85300,-43.2244718104464,-11.880471810446394,84
2026-01-01 12:24:00,85219.76951455153,85216.17996596778,0.08917469166788664,-74.96399999999997,-107.376,32.412000000000035,12.08411302535952,-13.0,-0.9158869746404807,85300,-45.13555755639565,-12.723557556395619,84
2026-01-01 12:25:00,85241.21010389809,85237.63948854776,0.08858938354754771,-68.06400000000001,-107.376,39.312,9.836549293396729,-10.0,-0.1634507066032711,85300,-50.60879162548282,-11.296791625482825,85
2026-01-01 12:26:00,85247.92699643076,85244.37593762261,0.088938249026634,-66.14399999999999,-107.376,41.23200000000001,9.139116697656853,-10.0,-0.8608833023431472,85300,-52.08885599436236,-10.856855994362348,85
2026-01-01 12:27:00,85251.52920563956,85247.99783552373,0.0897308770901289,-65.85600000000001,-107.376,41.519999999999996,8.833743712282207,-10.0,-1.1662562877177933,85300,-52.46887410723198,-10.948874107231987,85
2026-01-01 12:28:00,85258.02121137118,85254.50941259741,0.08965446144634717,-63.936,-107.376,43.440000000000005,8.113863535891884,-8.0,0.11386353589188403,85300,-53.94893735436256,-10.508937354362558,86
2026-01-01 12:29:00,85248.96676617401,85245.47517851273,0.0889306470329806,-65.184,-107.376,42.19200000000001,9.090260002487437,-8.0,1.0902600024874367,85300,-52.540881234686815,-10.348881234686807,86
2026-01-01 12:30:00,85235.29736499632,85231.82617218135,0.08704745827478927,-66.876,-107.376,40.5,10.590239492998407,-11.0,-0.40976050700159306,85300,-50.276790908498214,-9.776790908498214,87
2026-01-01 12:31:00,85233.99935209985,85230.54804683008,0.08607617520882935,-66.45600000000002,-107.376,40.91999999999999,10.896225882940925,-11.0,-0.10377411705907491,85300,-49.42975991780665,-8.509759917806662,87
2026-01-01 12:32:00,85243.90378051085,85240.47191118311,0.08631959112993454,-63.023999999999994,-107.376,44.35200000000001,9.810966919620743,-11.0,-1.1890330803792573,85300,-52.13587236880151,-7.783872368801497,87
2026-01-01 12:33:00,85246.29985189528,85242.88772365866,0.08731682991297499,-63.68399999999999,-107.376,43.692000000000014,9.553545226828183,-10.0,-0.44645477317181737,85300,-52.58689329644871,-8.894893296448693,88
2026-01-01 12:34:00,85259.654363585,85256.26154147917,0.0882160217433161,-61.02,-107.376,46.356,8.238867515476128,-8.0,0.2388675154761284,85300,-55.467010425820206,-9.111010425820204,89
2026-01-01 12:35:00,85250.49408535399,85247.121466313,0.08825356122636092,-63.04800000000001,-107.376,44.327999999999996,9.091272753921327,-8.0,1.0912727539213272,85300,-54.09095746562089,-9.762957465620893,89
2026-01-01 12:36:00,85251.80007079421,85248.44723893609,0.08916633242906974,-63.12000000000001,-107.376,44.25599999999999,9.123081871195454,-8.0,1.1230818711954544,85300,-54.06695832021504,-9.81095832021505,89
2026-01-01 12:37:00,85237.25145637797,85233.91903216447,0.08901179550182302,-66.63600000000001,-107.376,40.739999999999995,10.491266039537157,-10.0,0.4912660395371571,85300,-51.53086097332153,-10.790860973321536,90
2026-01-01 12:38:00,85216.75842391679,85213.4466316002,0.09030179894128183,-73.884,-107.376,33.492000000000004,12.734371290455657,-13.0,-0.2656287095443428,85300,-47.65071317128055,-14.158713171280546,91
2026-01-01 12:39:00,85216.07562100847,85212.78368577754,0.09221608353593287,-74.232,-107.376,33.144000000000005,12.689674535336712,-13.0,-0.31032546466328803,85300,-47.546714218164574,-14.402714218164569,91
2026-01-01 12:40:00,85219.579591586,85216.30735236492,0.09231547711864137,-74.03999999999999,-107.376,33.33600000000001,12.373225809325561,-13.0,-0.6267741906744391,85300,-48.235745764030696,-14.899745764030683,91
2026-01-01 12:41:00,85209.02534445254,85205.77333940903,0.09492642226381226,-79.71599999999998,-107.376,27.660000000000025,13.483676788835124,-13.0,0.4836767888351243,85300,-45.869660390582,-18.209660390581973,91
2026-01-01 12:42:00,85230.07424416982,85226.84126961563,0.0926114718632979,-70.27200000000002,-107.376,37.103999999999985,11.237694038813762,-11.0,0.23769403881376228,85300,-51.615883837056764,-14.511883837056779,92
2026-01-01 12:43:00,85217.89313464184,85214.6804531366,0.0920506245492417,-73.44,-107.376,33.93600000000001,12.520678777224822,-13.0,-0.4793212227751784,85300,-48.48076914895093,-14.54476914895092,93
2026-01-01 12:44:00,85219.72573906236,85216.53281989091,0.09201443559789416,-72.04799999999999,-107.376,35.32800000000002,12.319905585705325,-13.0,-0.6800944142946754,85300,-49.16979996870706,-13.841799968707043,93
2026-01-01 12:45:00,85239.35146522007,85236.17764672743,0.09090857835364946,-64.99199999999999,-107.376,42.384000000000015,10.182725653765477,-10.0,0.1827256537654769,85300,-54.17499117652392,-11.790991176523903,94
2026-01-01 12:46:00,85251.82691767285,85248.67247356854,0.09022946497032888,-61.007999999999996,-107.376,46.36800000000001,9.058515090685551,-10.0,-0.9414849093144486,85300,-56.785090583925786,-10.417090583925777,94
2026-01-01 12:47:00,85253.49645168279,85250.36178509812,0.09054213250807247,-60.864,-107.376,46.51200000000001,8.889205748554238,-10.0,-1.1107942514457623,85300,-57.205108249919995,-10.693108249919987,94
2026-01-01 12:48:00,85269.32570608525,85266.2103004614,0.09054669088221161,-57.251999999999995,-107.376,50.12400000000001,7.105368645588137,-7.0,0.10536864558813708,85300,-60.28522290990426,-10.161222909904254,95
2026-01-01 12:49:00,85268.39885277233,85265.30332378409,0.09072093833917251,-57.216,-107.376,50.160000000000004,7.202247138389952,-7.0,0.20224713838995179,85300,-60.11021754218355,-9.950217542183545,95
2026-01-01 12:50:00,85247.66950534069,85244.59456685005,0.08903842068255097,-59.772000000000006,-107.376,47.604,9.472048781702215,-9.0,0.472048781702215,85300,-57.20511377950111,-9.601113779501112,96
2026-01-01 12:51:00,85255.96096500952,85252.90556732746,0.0889515821176941,-57.624,-107.376,49.752,8.756397493387041,-9.0,-0.2436025066129588,85300,-58.771172092513595,-9.019172092513593,96
2026-01-01 12:52:00,85244.57124618535,85241.53609392827,0.08795668589364293,-59.44800000000001,-107.376,47.928,9.825952174569128,-9.0,0.8259521745691281,85300,-56.638097968202196,-8.710097968202199,96
2026-01-01 12:53:00,85243.96771211948,85240.95241845652,0.08763982162136298,-58.175999999999995,-107.376,49.20000000000001,9.935312900726677,-9.0,0.9353129007266769,85300,-56.530096468581775,-7.330096468581765,96
2026-01-01 12:54:00,85251.13031068991,85248.13460244438,0.08736717448736817,-56.135999999999996,-107.376,51.24000000000001,9.378907096489296,-9.0,0.37890709648929644,85300,-57.8531453060612,-6.613145306061192,96
2026-01-01 12:55:00,85257.31652862456,85254.34044321731,0.08868533824681445,-55.536,-107.376,51.84,8.69943083303644,-9.0,-0.3005691669635606,85300,-58.98718693007425,-7.147186930074248,96
2026-01-01 12:56:00,85256.99504139074,85254.03880735625,0.08889906591465162,-55.83599999999999,-107.376,51.54000000000001,8.701185327753198,-9.0,-0.29881467224680236,85300,-58.924186519582584,-7.38418651958257,96
2026-01-01 12:57:00,85261.79351785313,85258.85695870628,0.08897084418144212,-54.419999999999995,-107.376,52.95600000000001,8.079866071388942,-9.0,-0.9201339286110581,85300,-59.90522209676387,-6.949222096763862,96
2026-01-01 12:58:00,85259.51848382413,85256.60184378031,0.08865719568485471,-54.75600000000001,-107.376,52.62,8.30902001338873,-9.0,-0.6909799866112696,85300,-59.56321195732597,-6.943211957325971,96
2026-01-01 12:59:00,85259.20031259218,85256.30352411029,0.08895528686724646,-54.74400000000001,-107.376,52.632,8.36496709218798,-9.0,-0.63503290781202,85300,-59.37420717561469,-6.742207175614695,96
2026-01-01 13:00:00,85261.05712181583,85258.18011136085,0.08958321319890111,-54.39600000000001,-107.376,52.98,8.130763739106266,-9.0,-0.8692362608937341,85300,-59.67121888179011,-6.691218881790114,96
2026-01-01 13:01:00,85250.72167310023,85247.86485011374,0.08915515432904218,-56.004000000000005,-107.376,51.372,9.37976890712225,-9.0,0.37976890712224964,85300,-57.78115715907391,-6.409157159073914,96
2026-01-01 13:02:00,85252.42341674046,85249.58637584154,0.08971462826865141,-55.751999999999995,-107.376,51.62400000000001,9.139559750916982,-9.0,0.13955975091698214,85300,-58.15017149384717,-6.5261714938471584,96
2026-01-01 13:03:00,85263.22543704006,85260.40787830294,0.09131619536254648,-54.108,-107.376,53.26800000000001,7.840735428220439,-9.0,-1.1592645717795609,85300,-59.93223235158395,-6.664232351583941,96
2026-01-01 13:04:00,85258.64043970458,85255.84287305102,0.090962510627174,-54.623999999999995,-107.376,52.75200000000001,8.385696622225128,-9.0,-0.6143033777748723,85300,-59.21221027980121,-6.460210279801203,96
2026-01-01 13:05:00,85254.49200135063,85251.71441042822,0.09097253272625337,-55.248,-107.376,52.12800000000001,8.911557168833607,-9.0,-0.08844283116639318,85300,-58.492188543145296,-6.364188543145289,96
2026-01-01 13:06:00,85265.46579609116,85262.70768981056,0.09175835338056297,-53.315999999999995,-107.376,54.06000000000001,7.657166933624901,-8.0,-0.3428330663750989,85300,-60.391251861891654,-6.331251861891644,97
2026-01-01 13:07:00,85276.25566037543,85273.51704975554,0.09145759766672377,-50.843999999999994,-107.376,56.53200000000001,6.427598971048505,-6.0,0.4275989710485053,85300,-62.103308130314964,-5.571308130314954,98
2026-01-01 13:08:00,85269.14582812517,85266.42728886812,0.09026821674713785,-50.19599999999999,-107.376,57.180000000000014,7.152282908377723,-6.0,1.1522829083777228,85300,-61.119277423621675,-3.939277423621661,98
2026-01-01 13:09:00,85269.91771809073,85267.21899744224,0.08934965026074919,-49.56,-107.376,57.816,7.1763516376142595,-6.0,1.1763516376142595,85300,-61.32328477531525,-3.5072847753152487,98
2026-01-01 13:10:00,85268.72401741991,85266.04517749572,0.08990620986627652,-49.956,-107.376,57.42,7.312984654483169,-7.0,0.31298465448316914,85300,-61.233282795333345,-3.8132827953333432,99
2026-01-01 13:11:00,85255.06580285126,85252.40723179045,0.09019572283069296,-52.47599999999999,-107.376,54.90000000000001,8.950430758831159,-9.0,-0.049569241168841316,85300,-59.23122137684286,-4.331221376842848,100
2026-01-01 13:12:00,85243.12633480408,85240.48797305752,0.08921570360612359,-54.588,-107.376,52.788000000000004,10.240204393716013,-9.0,1.240204393716013,85300,-57.044155586696576,-4.256155586696572,100
2026-01-01 13:13:00,85249.62652444294,85247.0078000232,0.08964964118642511,-52.848,-107.376,54.528000000000006,9.58716062752152,-9.0,0.58716062752152,85300,-58.35819836259529,-3.830198362595283,100
2026-01-01 13:14:00,85269.13015603407,85266.5306755534,0.08906056937560396,-47.592000000000006,-107.376,59.784,7.417868364150424,-7.0,0.41786836415042394,85300,-61.715302810870035,-1.9313028108700365,101
2026-01-01 13:15:00,85286.09352871156,85283.51337810217,0.08818339670739894,-44.38799999999999,-107.376,62.988000000000014,5.465770005993274,-5.0,0.46577000599327434,85300,-64.14437732693332,-1.1563773269333097,102
2026-01-01 13:16:00,85284.79353946404,85282.23327489503,0.08670639230051005,-43.488,-107.376,63.888000000000005,5.634277233996358,-5.0,0.6342772339963583,85300,-64.1343773583547,-0.24637735835469243,102
2026-01-01 13:17:00,85298.5469779716,85296.00615043908,0.089413069642658,-43.404,-107.376,63.972,4.0421152823273365,-5.0,-0.9578847176726635,85300,-65.54441969389298,-1.572419693892975,102
2026-01-01 13:18:00,85290.84529622181,85288.32454623237,0.08972744948266113,-44.052,-107.376,63.324000000000005,4.91078410774028,-5.0,-0.08921589225971971,85300,-64.7343957596531,-1.4103957596530918,102
2026-01-01 13:19:00,85292.87039263886,85290.36943140357,0.09047862282438421,-44.08800000000001,-107.376,63.288,4.614268378984122,-5.0,-0.38573162101587766,85300,-64.91940137871426,-1.6314013787142585,102
2026-01-01 13:20:00,85277.55516496114,85275.07449784558,0.08929808834999804,-44.711999999999996,-107.376,62.66400000000001,6.343107930852435,-6.0,0.34310793085243496,85300,-63.35935614930786,-0.6953561493078482,103
2026-01-01 13:21:00,85259.62383488032,85257.16353025292,0.08889637953359948,-47.580000000000005,-107.376,59.796,8.500698612487584,-9.0,-0.49930138751241593,85300,-61.151293049236116,-1.355293049236117,104
2026-01-01 13:22:00,85236.62461714426,85234.1848117268,0.08884957348080694,-52.788,-107.376,54.58800000000001,10.99155106168712,-11.0,-0.008448938312879406,85300,-57.12817958851695,-2.540179588516942,105
2026-01-01 13:23:00,85229.47583685431,85227.05606993409,0.0890474401547276,-55.187999999999995,-107.376,52.18800000000001,11.799139894390143,-11.0,0.7991398943901427,85300,-55.37913314878591,-3.1911331487859016,105
2026-01-01 13:24:00,85223.52425448308,85221.12448902625,0.09488818672626156,-61.163999999999994,-107.376,46.21200000000001,12.39429509812799,-12.0,0.3942950981279907,85300,-53.87209433767187,-7.6600943376718575,106
2026-01-01 13:25:00,85229.94804374484,85227.56793139414,0.09480972245130127,-58.812,-107.376,48.56400000000001,11.737880113102424,-12.0,-0.26211988689757604,85300,-55.564145926456554,-7.000145926456547,106
2026-01-01 13:26:00,85239.77748621363,85237.41693565052,0.09269895768596159,-54.672,-107.376,52.70400000000001,10.745708264729048,-12.0,-1.254291735270952,85300,-57.700209023763314,-4.996209023763306,106
2026-01-01 13:27:00,85248.82222162261,85246.48125897488,0.09069302125827507,-49.632000000000005,-107.376,57.744,9.737146374831402,-10.0,-0.26285362516859756,85300,-60.208281342400596,-2.4642813424005965,107
2026-01-01 13:28:00,85256.40017426164,85254.07884368056,0.08806924378814868,-45.79200000000001,-107.376,61.583999999999996,9.145368105413334,-10.0,-0.8546318945866656,85300,-61.83832811008672,-0.25432811008672473,107
2026-01-01 13:29:00,85257.59345625271,85255.2919336236,0.08670650891964099,-44.016,-107.376,63.36000000000001,8.952510001637247,-10.0,-1.047489998362753,85300,-61.92833254578056,1.4316674542194434,107
2026-01-01 13:30:00,85263.22669208643,85260.94485914626,0.08804268229152588,-43.86000000000001,-107.376,63.516,8.278293736610602,-8.0,0.2782937366106015,85300,-63.078365308291374,0.4376346917086238,108
2026-01-01 13:31:00,85262.5990077702,85260.33703324453,0.08830090190542199,-43.74,-107.376,63.636,8.403236470594669,-8.0,0.4032364705946687,85300,-62.958363498668746,0.6776365013312571,108
2026-01-01 13:32:00,85262.04900201046,85259.80688356911,0.08588636688851702,-42.312000000000005,-107.376,65.064,8.628478839625414,-8.0,0.628478839625414,85300,-63.10236868743842,1.9616313125615719,108
2026-01-01 13:33:00,85251.6776501345,85249.45564351043,0.08770338459238479,-44.760000000000005,-107.376,62.616,9.859045725703837,-10.0,-0.14095427429616336,85300,-61.11031813485377,1.5056818651462294,109
2026-01-01 13:34:00,85237.99969001557,85235.79787580056,0.08580993245274286,-47.123999999999995,-107.376,60.25200000000001,11.190484267021636,-10.0,1.1904842670216365,85300,-58.49025274492218,1.7617472550778288,109
2026-01-01 13:35:00,85252.0538923754,85249.8715543019,0.08412068530155953,-42.396,-107.376,64.98,9.977171312012796,-10.0,-0.022828687987203722,85300,-61.48033218660916,3.499667813390843,109
2026-01-01 13:36:00,85268.92167507445,85266.7587483191,0.08637573694436679,-39.648,-107.376,67.72800000000001,7.784944706449727,-8.0,-0.21505529355027342,85300,-64.75041733924645,2.977582660753555,110
2026-01-01 13:37:00,85256.45267549985,85254.30990524615,0.08714353290667567,-42.684000000000005,-107.376,64.69200000000001,9.313657437968367,-9.0,0.31365743796836654,85300,-62.87037124189196,1.821628758108048,111
2026-01-01 13:38:00,85237.1009238323,85234.97847566556,0.08594537534518237,-46.428000000000004,-107.376,60.948,11.40601834149411,-11.0,0.40601834149411076,85300,-59.29728406092765,1.6507159390723487,112
2026-01-01 13:39:00,85246.02613536388,85243.92330275125,0.08491436635359274,-42.97200000000001,-107.376,64.404,10.71057973154968,-11.0,-0.28942026845031954,85300,-61.200334209997656,3.20366579000234,112
2026-01-01 13:40:00,85236.1033256978,85234.02057335111,0.08726388314272857,-46.812,-107.376,60.56400000000001,11.485127438907123,-11.0,0.4851274389071225,85300,-58.967282407294256,1.596717592705751,112
2026-01-01 13:41:00,85235.5496502671,85233.48674681727,0.08751337853901503,-46.824,-107.376,60.55200000000001,11.554284612976561,-11.0,0.5542846129765611,85300,-58.857283026836534,1.694716973163473,112
2026-01-01 13:42:00,85237.1056833452,85235.06257797015,0.08587423874466203,-44.736,-107.376,62.64000000000001,11.439004206066533,-11.0,0.43900420606653334,85300,-59.17629398081277,3.463706019187235,112
2026-01-01 13:43:00,85241.82599282186,85239.80261114011,0.08495815973538172,-42.98400000000001,-107.376,64.392,10.986614402018608,-11.0,-0.013385597981391939,85300,-60.221322019754155,4.170677980245841,112
2026-01-01 13:44:00,85247.63199561561,85245.62831431032,0.08583823312877867,-41.544000000000004,-107.376,65.832,10.576644173003576,-11.0,-0.42335582699642416,85300,-61.58535707032949,4.2466429296705,112
2026-01-01 13:45:00,85245.10104957057,85243.1172653622,0.08589023114424715,-42.084,-107.376,65.292,10.82039513034811,-11.0,-0.1796048696518895,85300,-60.925344383355956,4.366655616644046,112
2026-01-01 13:46:00,85235.97698080823,85234.0132444212,0.08695193344192628,-45.228,-107.376,62.148,11.831169677403487,-11.0,0.8311696774034871,85300,-58.89030032447013,3.257699675529871,112
2026-01-01 13:47:00,85233.40190207279,85231.45805990818,0.08859975514788038,-46.536,-107.376,60.84,11.827097738323243,-11.0,0.8270977383232427,85300,-58.318290578865266,2.5217094211347373,112
